,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
208,0,0,0,0,0,,2,43298.41201388889,43298.32868055555,,David Duband Morey-Saint-Denis 1er Cru Les Broc 2016,publish,closed,closed,,david-duband-morey-saint-denis-1er-cru-les-broc-2016,44048.76043981482,44048.67710648148,,0,0,0,2026-03-24 12:58:46.884,7f46f53a-9bad-4316-9dea-8d3c4e5a4293,5002,14580,2026-03-24 12:58:46.884,1,64.9,1,instock,2026-03-24 12:58:46.884,1.1652733213634823,False
209,0,0,0,0,3,,2,43551.75357638889,43551.71190972222,,Agnès Levet Côte Rôtie Maestria 2017,publish,closed,closed,,agnes-levet-cote-rotie-maestria-2017,44037.65627314816,44037.57293981482,,0,0,0,2026-03-24 12:58:46.884,608d612d-5008-4b12-887a-49ff50693c62,5827,15328,2026-03-24 12:58:46.884,1,55.0,11,instock,2026-03-24 12:58:46.884,0.8092929855858859,False
210,0,0,0,0,7,,2,43144.62819444444,43144.58652777778,,Planeta Sicilia La Segreta Rosso 2017,publish,closed,closed,,planeta-sicilia-la-segreta-rosso-2017,44044.59378472222,44044.51045138889,,0,0,0,2026-03-24 12:58:46.884,1d356959-a815-4455-a538-3718d15d2572,4160,15373,2026-03-24 12:58:46.884,1,9.3,0,outofstock,2026-03-24 12:58:46.884,-0.8339697765389773,False
211,0,0,0,0,12,,2,43146.61765046296,43146.5759837963,,Mas Laval Terrasses du Larzac La Grande Cuvée 2016,publish,closed,closed,,mas-laval-terrasse-larzac-grande-cuvee-2016,44041.46550925926,44041.38217592592,,0,0,0,2026-03-24 12:58:46.884,51102dcd-ffcf-4620-9292-35982688aca5,4205,15413,2026-03-24 12:58:46.884,1,23.0,0,outofstock,2026-03-24 12:58:46.884,-0.3413505239982634,False
212,0,0,0,0,0,,2,43235.45364583333,43235.3703125,,Antoine-Marie Arena Vin de France Bianco Gentile 2018,publish,closed,closed,,antoine-marie-arena-vin-de-france-bianco-gentile-2018,43988.41321759259,43988.32988425926,,0,0,0,2026-03-24 12:58:46.884,cc63d3a5-02a3-4367-9fa3-f1c1e8f185bb,4909,15614,2026-03-24 12:58:46.884,1,25.9,27,instock,2026-03-24 12:58:46.884,-0.23707345594219992,False
213,0,0,0,0,1,,2,43552.4264699074,43552.38480324074,,Saumaize-Michelin Viré-Clessé 2018,publish,closed,closed,,saumaize-michelin-vire-clesse-2018,44040.40628472222,44040.32295138889,,0,0,0,2026-03-24 12:58:46.884,11858d3c-50ba-4bde-a0e1-4394a3c6907f,5891,15774,2026-03-24 12:58:46.884,1,19.0,4,instock,2026-03-24 12:58:46.884,-0.4851809626962821,False
214,0,0,0,0,2,,2,43207.6781712963,43207.59483796296,,Domaine de Joy Côtes de Gascogne Envie de Joy 2018,publish,closed,closed,,domaine-de-joy-cotes-de-gascogne-envie-de-joy-2018,44053.39597222222,44053.312638888885,,0,0,0,2026-03-24 12:58:46.884,87cf1265-87fd-4e50-b569-550ba5702b68,4680,15934,2026-03-24 12:58:46.884,1,6.3,34,instock,2026-03-24 12:58:46.884,-0.9418426055624913,False
215,0,0,0,0,20,,2,43143.55408564815,43143.51241898148,,Oratoire Saint Martin Cairanne Rouge Haut Coustias 2016,publish,closed,closed,,oratoire-saint-martin-cairanne-haut-coustias-2016,44057.774328703694,44057.690995370365,,0,0,0,2026-03-24 12:58:46.884,743a31c6-51ac-4b42-8431-d56057fbcdc9,4066,15967,2026-03-24 12:58:46.884,1,20.8,65,instock,2026-03-24 12:58:46.884,-0.42045726528217364,False
216,0,0,0,0,2,,2,43158.45575231482,43158.41408564816,,Domaine Bulliat Morgon Amphore Cou de Jus 2019,publish,closed,closed,,domaine-bulliat-morgon-amphore-cou-de-jus-2019,44070.39365740741,44070.310324074075,,0,0,0,2026-03-24 12:58:46.884,3a987dd4-ceba-4ee4-b21f-536109b03457,4267,16537,2026-03-24 12:58:46.884,1,19.0,21,instock,2026-03-24 12:58:46.884,-0.4851809626962821,False
217,0,0,0,0,0,,2,43672.43550925926,43672.35217592592,,Planeta Sicilia Passito di Noto 2016,publish,closed,closed,,planeta-sicilia-passito-di-noto-2016,44009.60072916666,44009.517395833325,,0,0,0,2026-03-24 12:58:46.884,1454a437-aa84-408c-9833-a3eedb2baaaf,6222,7032,2026-03-24 12:58:46.884,1,26.4,10,instock,2026-03-24 12:58:46.884,-0.21909465110494758,False
218,0,0,0,0,0,,2,43147.63465277778,43147.592986111114,,Domaine de Bellivière Jasnières Les Rosiers 2015,publish,closed,closed,,belliviere-jasnieres-rosiers-2015,44001.74655092593,44001.66321759259,,0,0,0,2026-03-24 12:58:46.884,bd303252-6cef-441a-a5d3-9b213e0e97da,4228,12657,2026-03-24 12:58:46.884,1,29.9,8,instock,2026-03-24 12:58:46.884,-0.09324301724418124,False
219,0,0,0,0,3,,2,43573.49052083334,43573.4071875,,Domaine de l'Ancienne Cure Pécharmant L'Abbaye 2015,publish,closed,closed,,domaine-de-lancienne-cure-pecharmant-abbaye-2015,43997.461828703694,43997.378495370365,,0,0,0,2026-03-24 12:58:46.884,18a3c022-7a79-4457-9111-cd32227015d6,5964,13662,2026-03-24 12:58:46.884,1,16.3,11,instock,2026-03-24 12:58:46.884,-0.5822665088174447,False
221,0,0,0,0,1,,2,43203.58283564815,43203.49950231481,,Catherine et Claude Maréchal Ladoix Rouge Les Chaillots 2017,publish,closed,closed,,catherine-et-claude-marechal-ladoix-rouge-les-chaillots-2017,44028.39592592593,44028.31259259259,,0,0,0,2026-03-24 12:58:46.884,44158e89-d95b-4dc0-8c6a-4080ff7d9467,4603,15147,2026-03-24 12:58:46.884,1,31.5,39,instock,2026-03-24 12:58:46.884,-0.03571084176497372,False
222,0,0,0,0,0,,2,43258.72464120371,43258.64130787037,,Château La Tour l'Aspic Pauillac 2014,publish,closed,closed,,chateau-la-tour-laspic-pauillac-2014,44039.67711805556,44039.59378472222,,0,0,0,2026-03-24 12:58:46.884,b767cfc2-ab06-4fca-b4f4-c5c8b199047c,4980,15229,2026-03-24 12:58:46.884,1,26.5,88,instock,2026-03-24 12:58:46.884,-0.21549889013749707,False
223,0,0,0,0,2,,2,43237.57300925926,43237.48967592593,,Oratoire Saint Martin Cairanne Blanc Haut-Coustias 2017,publish,closed,closed,,oratoire-saint-martin-cairanne-blanc-haut-coustias-2017,44056.78127314816,44056.69793981482,,0,0,0,2026-03-24 12:58:46.884,36046d2a-1f36-4436-a996-8694a11d1e58,4940,15337,2026-03-24 12:58:46.884,1,20.5,44,instock,2026-03-24 12:58:46.884,-0.43124454818452507,False
224,0,0,0,0,2,,2,43144.45560185185,43144.41393518518,,Zind-Humbrecht Riesling Herrenweg de Turckheim 2017,publish,closed,closed,,zind-humbrecht-riesling-herrenweg-turckheim-2017,43985.60766203704,43985.524328703694,,0,0,0,2026-03-24 12:58:46.884,70cf35d6-56bf-42d7-ac03-a68b552f2078,4108,15353,2026-03-24 12:58:46.884,1,31.7,0,outofstock,2026-03-24 12:58:46.884,-0.028519319830072814,False
225,0,0,0,0,0,,2,43151.40927083333,43151.36760416666,,Domaine Augustin Collioure Rouge Adéodat 2017,publish,closed,closed,,domaine-augustin-collioure-rouge-adeodat-2017,44069.3959375,44069.31260416666,,0,0,0,2026-03-24 12:58:46.884,ceb345ef-12d0-499e-9a53-7a57073f5627,4240,15436,2026-03-24 12:58:46.884,1,28.0,1,instock,2026-03-24 12:58:46.884,-0.16156247562574005,False
226,0,0,0,0,0,,2,43495.699652777774,43495.65798611111,,Planeta Sicilia Etna Bianco 2018,publish,closed,closed,,planeta-sicilia-etna-bianco-2018,44065.39238425926,44065.30905092593,,0,0,0,2026-03-24 12:58:46.884,cf3df7a8-0cb5-4aca-9ff2-b5024c4f2e8b,5696,15797,2026-03-24 12:58:46.884,1,17.5,35,instock,2026-03-24 12:58:46.884,-0.5391173772080391,False
227,0,0,0,0,18,,2,43581.46416666666,43581.38083333334,,Domaine La Croix Belle Côtes de Thongue Rosé Les Grillons 2019,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rose-grillons-2019,44041.69795138889,44041.61461805556,,0,0,0,2026-03-24 12:58:46.884,20e38a1a-fe1f-4144-adba-d07f6bc8a3ae,6042,16159,2026-03-24 12:58:46.884,1,8.5,0,outofstock,2026-03-24 12:58:46.884,-0.8627358642785811,False
228,0,0,0,0,7,,2,43143.50865740741,43143.46699074074,,Mourgues du Grès Costières de Nîmes Galets Rosés 2019,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-galets-roses-2019,44070.39601851852,44070.31268518518,,0,0,0,2026-03-24 12:58:46.884,4bdc960f-ed7b-4cae-a4ad-d7e479ca078b,4059,16275,2026-03-24 12:58:46.884,1,8.699999999999998,36,instock,2026-03-24 12:58:46.884,-0.8555443423436803,False
229,0,0,0,0,12,,2,43144.430127314816,43144.38846064815,,Emile Boeckel Riesling Grand Cru Wiebelsberg 2016,publish,closed,closed,,emile-boeckel-riesling-gc-wiebelsberg-2016,44063.39604166667,44063.31270833333,,0,0,0,2026-03-24 12:58:46.884,9665c77b-accc-4e6f-a0e9-235c1743965d,4103,16505,2026-03-24 12:58:46.884,1,16.3,6,instock,2026-03-24 12:58:46.884,-0.5822665088174447,False
231,0,0,0,0,0,,2,43208.85025462962,43208.76692129629,,Domaine Muré Crémant d'Alsace Cuvée Prestige,publish,closed,closed,,domaine-mure-cremant-dalsace-cuvee-prestige,44065.42017361112,44065.33684027778,,0,0,0,2026-03-24 12:58:46.884,04a77a69-66ee-42e4-b260-dcc58088bc33,4730,5646,2026-03-24 12:58:46.884,1,14.3,6,instock,2026-03-24 12:58:46.884,-0.6541817281664539,False
232,0,0,0,0,0,,2,43496.555451388886,43496.51378472222,,Domaine de l'Ecu Muscadet Taurus 2012,publish,closed,closed,,domaine-de-lecu-muscadet-taurus-2012,44005.64238425926,44005.55905092593,,0,0,0,2026-03-24 12:58:46.884,27237796-e7eb-4d7e-a073-378b33ab2f4d,5703,11736,2026-03-24 12:58:46.884,1,29.4,1,instock,2026-03-24 12:58:46.884,-0.11122182208143358,False
233,0,0,0,0,0,,2,43144.56011574074,43144.51844907407,,Champagne Mailly Grand Cru Brut Réserve,publish,closed,closed,,champagne-mailly-gc-brut-reserve,44069.753495370365,44069.67016203704,,0,0,0,2026-03-24 12:58:46.884,95cc6eaf-6789-44a1-bf44-787beb572027,4146,1360,2026-03-24 12:58:46.884,1,29.5,33,instock,2026-03-24 12:58:46.884,-0.10762606111398305,False
234,0,0,0,0,0,,2,43181.44106481481,43181.399398148154,,Wemyss Malts Blended Malt Scotch Whisky Treacle Chest,publish,closed,closed,,whisky-wemyss-treacle-chest,44032.39589120371,44032.31255787037,,0,0,0,2026-03-24 12:58:46.884,c3db1c96-73f3-44e3-8173-febd20518298,4394,13766,2026-03-24 12:58:46.884,1,59.8,0,outofstock,2026-03-24 12:58:46.884,0.9818895120235083,False
235,0,0,0,0,0,,2,43550.746053240735,43550.70438657407,,Maison Trimbach Riesling Grand Cru Schlossberg 2015,publish,closed,closed,,maison-trimbach-riesling-grand-cru-schlossberg-2015,43971.72571759259,43971.64238425926,,0,0,0,2026-03-24 12:58:46.884,4f1d14e0-c80b-447f-bb63-f01dd3ea6e9f,5818,15241,2026-03-24 12:58:46.884,1,63.5,19,instock,2026-03-24 12:58:46.884,1.1149326678191755,False
236,0,0,0,0,6,,2,43143.428090277775,43143.38642361111,,Pierre Gaillard Côte Rôtie Rose Pourpre 2017,publish,closed,closed,,pierre-gaillard-cote-rotie-rose-pourpre-2017,44067.58336805556,44067.50003472222,,0,0,0,2026-03-24 12:58:46.884,6811d3bc-63fe-46ed-85c6-2efb5e66ddba,4046,15269,2026-03-24 12:58:46.884,1,80.0,0,outofstock,2026-03-24 12:58:46.884,1.7082332274485026,False
237,0,0,0,0,0,,2,43139.57616898148,43139.53450231482,,Pierre Jean Villa Saint-Joseph Rouge Tildé 2017,publish,closed,closed,,pierre-jean-villa-saint-joseph-tilde-2017,43820.37519675926,43820.33353009259,,0,0,0,2026-03-24 12:58:46.884,781e573f-891e-4f40-ab7b-bbc9e6910be7,3849,15296,2026-03-24 12:58:46.884,1,34.3,0,outofstock,2026-03-24 12:58:46.884,0.06497046532363925,False
238,0,0,0,0,1,,2,43620.7115625,43620.62822916666,,Château de Villeneuve Saumur-Champigny 2017,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-2017,43886.64238425926,43886.60071759259,,0,0,0,2026-03-24 12:58:46.884,f886386f-8bba-4d39-970d-93dcc88320cd,6093,15487,2026-03-24 12:58:46.884,1,12.6,0,outofstock,2026-03-24 12:58:46.884,-0.7153096646131119,False
239,0,0,0,0,3,,2,43144.62325231481,43144.58158564815,,Planeta Sicilia La Segreta Bianco 2017,publish,closed,closed,,planeta-sicilia-segreta-bianco-2017,44033.74657407408,44033.66324074074,,0,0,0,2026-03-24 12:58:46.884,d951c8d1-0f70-45d7-9429-4ac5e9c1331d,4159,15668,2026-03-24 12:58:46.884,1,9.3,0,outofstock,2026-03-24 12:58:46.884,-0.8339697765389773,False
240,0,0,0,0,0,,2,43496.58900462963,43496.54733796296,,Domaine des Terres d'Ocre Saint-Pourçain Blanc Instant T 2018,publish,closed,closed,,domaine-terres-d-ocre-saint-pourcain-blanc-instant-t-2018,44048.39596064815,44048.312627314815,,0,0,0,2026-03-24 12:58:46.884,ca42999f-80fd-46e5-91b9-3ec5a21b156e,5706,15674,2026-03-24 12:58:46.884,1,10.3,22,instock,2026-03-24 12:58:46.884,-0.7980121668644726,False
241,0,0,0,0,1,,2,43147.4103587963,43147.36869212963,,Lucien Boillot Pommard 2017,publish,closed,closed,,lucien-boillot-pommard-2017,43850.39597222222,43850.35430555556,,0,0,0,2026-03-24 12:58:46.884,e8bda111-653b-4872-a726-b4aa93c37bda,4211,15714,2026-03-24 12:58:46.884,1,48.5,0,outofstock,2026-03-24 12:58:46.884,0.5755685227016056,False
242,0,0,0,0,0,,2,43552.458136574074,43552.41646990741,,Thevenet Quintaine Viré-Clessé La Bongran 2015,publish,closed,closed,,thevenet-quintaine-vire-clesse-la-bongran-2015,44057.44793981482,44057.36460648148,,0,0,0,2026-03-24 12:58:46.884,b4133e26-8111-41e6-8695-b0e0d3a59942,5896,15910,2026-03-24 12:58:46.884,1,24.7,17,instock,2026-03-24 12:58:46.884,-0.2802225875516055,False
243,0,0,0,0,0,,2,43900.58578703704,43900.54412037037,,Château Simone Palette Blanc 2017,publish,closed,closed,,chateau-simone-blanc-2017,44070.39599537037,44070.31266203704,,0,0,0,2026-03-24 12:58:46.884,e09e0816-52cf-4388-9561-98e3aa86560a,6751,16144,2026-03-24 12:58:46.884,1,46.5,0,outofstock,2026-03-24 12:58:46.884,0.5036533033525963,False
244,0,0,0,0,18,,2,43208.85305555556,43208.76972222222,,Domaine Muré Crémant d'Alsace Rosé,publish,closed,closed,,domaine-mure-cremant-dalsace-rose,44054.91829861111,44054.834965277776,,0,0,0,2026-03-24 12:58:46.884,6aeaeb72-d6fb-428f-bd0e-719c680d96f2,4731,8344,2026-03-24 12:58:46.884,1,22.0,7,instock,2026-03-24 12:58:46.884,-0.37730813367276805,False
245,0,0,0,0,0,,2,43143.62215277777,43143.58048611111,,Le Vieux Donjon Châteauneuf-du-Pape 2013,publish,closed,closed,,vieux-donjon-chateauneuf-2013,43516.39601851852,43516.35435185185,,0,0,0,2026-03-24 12:58:46.884,97de8dc7-ad29-4b96-86b2-9d9d03ffdab5,4079,13078,2026-03-24 12:58:46.884,1,37.0,0,outofstock,2026-03-24 12:58:46.884,0.16205601144480195,False
246,0,0,0,0,4,,2,43143.628877314804,43143.587210648155,,Le Vieux Donjon Châteauneuf-du-Pape 2016,publish,closed,closed,,le-vieux-donjon-chateauneuf-du-pape-blanc-2016,43433.75696759259,43433.71530092593,,0,0,0,2026-03-24 12:58:46.884,63119083-7d71-4f32-a8a6-e4e82a6dff5f,4081,13117,2026-03-24 12:58:46.884,1,39.0,0,outofstock,2026-03-24 12:58:46.884,0.2339712307938113,False
247,0,0,0,0,0,,2,43349.46146990741,43349.37813657407,,Chili Errazuriz Cabernet Sauvignon 2016,publish,closed,closed,,chili-errazuriz-cabernet-sauvignon-2015,43981.44405092593,43981.36071759259,,0,0,0,2026-03-24 12:58:46.884,fef719f1-d9a4-496f-868c-0adca5e1c5f9,5395,15095,2026-03-24 12:58:46.884,1,12.7,6,instock,2026-03-24 12:58:46.884,-0.7117139036456614,False
248,0,0,0,0,0,,2,43848.45450231482,43848.41283564815,,Thierry Germain Saumur-Champigny Les Mémoires 2018,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2018,43848.45836805556,43848.41670138889,,0,0,0,2026-03-24 12:58:46.884,3a165a9f-502b-4d5a-94a7-ffec5475a4eb,6622,15205,2026-03-24 12:58:46.884,1,42.2,12,instock,2026-03-24 12:58:46.884,0.3490355817522263,False
249,0,0,0,0,0,,2,43139.58930555556,43139.547638888886,,Pierre Jean Villa Crozes-Hermitage Accroche Coeur 2018,publish,closed,closed,,pierre-jean-villa-croze-hermitage-accroche-coeur-2018,44008.76045138889,44008.67711805556,,0,0,0,2026-03-24 12:58:46.884,bbcaed5e-e54d-4d29-b910-5f62f77f9abb,3850,15300,2026-03-24 12:58:46.884,1,20.8,0,outofstock,2026-03-24 12:58:46.884,-0.42045726528217364,False
250,0,0,0,0,0,,2,43237.51430555555,43237.43097222222,,Domaine La Croix Belle Côtes de Thongue Blanc Champ des Lys 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-blanc-champ-des-lys-2018,44063.3959375,44063.31260416666,,0,0,0,2026-03-24 12:58:46.884,00a0cda6-5807-451f-be08-56d6c40c2500,4926,15456,2026-03-24 12:58:46.884,1,7.9,92,instock,2026-03-24 12:58:46.884,-0.8843104300832839,False
251,0,0,0,0,0,,2,43349.44795138889,43349.36461805556,,Chili Valdivieso Merlot 2017,publish,closed,closed,,chili-valdivieso-merlot-2017,43984.44793981482,43984.36460648148,,0,0,0,2026-03-24 12:58:46.884,2228dbb4-d45b-48eb-aedf-70363177e1fc,5394,15462,2026-03-24 12:58:46.884,1,10.7,4,instock,2026-03-24 12:58:46.884,-0.7836291229946708,False
252,0,0,0,0,6,,2,43235.48443287037,43235.40109953704,,Jean-Baptiste Arena Patrimonio Rouge Grotte Di Sole 2018,publish,closed,closed,,jean-baptiste-arena-patrimonio-rouge-grotte-di-sole-2018,44050.76043981482,44050.67710648148,,0,0,0,2026-03-24 12:58:46.884,c73acf39-ef80-4236-ab4c-e1e43ae2fc8d,4912,15612,2026-03-24 12:58:46.884,1,25.9,10,instock,2026-03-24 12:58:46.884,-0.23707345594219992,False
253,0,0,0,0,0,,2,43207.92185185185,43207.83851851852,,Domaine Schoenheitz Pinot Gris Herrenreben 2017,publish,closed,closed,,domaine-schoenheitz-pinot-gris-herrenreben-2017,44064.61461805556,44064.53128472222,,0,0,0,2026-03-24 12:58:46.884,3a3506e5-4671-40e1-b940-29b6d2d3de8a,4716,15657,2026-03-24 12:58:46.884,1,18.6,7,instock,2026-03-24 12:58:46.884,-0.4995640065660839,False
254,0,0,0,0,0,,2,43344.66023148148,43344.57689814815,,Nouvelle-Zélande Marlborough Momo Pinot Noir 2016,publish,closed,closed,,nouvelle-zelande-marlborough-momo-pinot-noir-2016,44004.48266203704,44004.399328703694,,0,0,0,2026-03-24 12:58:46.884,25cf1db2-6c17-4681-838b-a2be8e680daf,5382,16011,2026-03-24 12:58:46.884,1,22.8,11,instock,2026-03-24 12:58:46.884,-0.3485420459331643,False
255,0,0,0,0,0,,2,43207.42546296296,43207.34212962962,,Thierry Germain Saumur-Champigny Outre Terre 2013,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2013,44048.60766203704,44048.524328703694,,0,0,0,2026-03-24 12:58:46.884,4cdca78d-01bb-465f-89af-30f73518b6c1,4656,10814,2026-03-24 12:58:46.884,1,43.0,3,instock,2026-03-24 12:58:46.884,0.37780166949183,False
256,0,0,0,0,1,,2,43349.47342592593,43349.39009259259,,Chili Montsecano (Ostertag) Pinot Noir 2013,publish,closed,closed,,chili-montsecano-ostertag-pinot-noir-2013,43953.60071759259,43953.51738425926,,0,0,0,2026-03-24 12:58:46.884,418cccb1-4f9a-4e53-b0da-ce95702d0d44,5398,12315,2026-03-24 12:58:46.884,1,39.0,10,instock,2026-03-24 12:58:46.884,0.2339712307938113,False
257,0,0,0,0,3,,2,43258.71651620371,43258.63318287037,,Château Lafont Menaut Pessac-Leognan Blanc 2017,publish,closed,closed,,chateau-lafont-menaut-pessac-leognan-blanc-2017,44068.48960648148,44068.40627314816,,0,0,0,2026-03-24 12:58:46.884,3c98c201-aacd-4784-98e9-ad54aeea8e1f,4977,14930,2026-03-24 12:58:46.884,1,16.3,47,instock,2026-03-24 12:58:46.884,-0.5822665088174447,False
258,0,0,0,0,0,,2,43203.60177083333,43203.5184375,,François Bergeret Hautes Côtes de Beaune Vieilles Vignes Rondo 2017,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-rondo-2017,43516.39766203704,43516.355995370366,,0,0,0,2026-03-24 12:58:46.884,7cc83938-1252-4858-95d3-4c3b36f4e76a,4607,15146,2026-03-24 12:58:46.884,1,13.4,0,outofstock,2026-03-24 12:58:46.884,-0.6865435768735082,False
259,0,0,0,0,1,,2,43159.63413194445,43159.592465277776,,Domaine de La Tour Du Bon Bandol Rouge En Sol 2017,publish,closed,closed,,domaine-de-la-tour-du-bandol-en-sol-2017,44051.41321759259,44051.32988425926,,0,0,0,2026-03-24 12:58:46.884,e1444b1f-b647-46f2-9500-5ca717eff63d,4300,15567,2026-03-24 12:58:46.884,1,44.0,15,instock,2026-03-24 12:58:46.884,0.4137592791663346,False
260,0,0,0,0,3,,2,43144.56445601852,43144.522789351846,,Champagne Mailly Grand Cru Extra Brut Millésimé 2012,publish,closed,closed,,champagne-mailly-grand-cru-extra-brut-2012,44070.711828703694,44070.628495370365,,0,0,0,2026-03-24 12:58:46.884,57c28ffa-8883-424c-b2f3-9d698650f32e,4147,15648,2026-03-24 12:58:46.884,1,33.0,7,instock,2026-03-24 12:58:46.884,0.01822557274678328,False
261,0,0,0,0,0,,2,43552.42460648148,43552.382939814815,,Saumaize-Michelin Saint-Véran Les Crèches 2018,publish,closed,closed,,saumaize-michelin-saint-veran-creches-2018,44069.47571759259,44069.39238425926,,0,0,0,2026-03-24 12:58:46.884,63f5c334-acea-4c6c-88bc-a27bbc21253b,5890,15775,2026-03-24 12:58:46.884,1,19.3,55,instock,2026-03-24 12:58:46.884,-0.47439367979393066,False
262,0,0,0,0,1,,2,43207.39112268519,43207.30778935185,,Bernard Baudry Chinon Rouge Le Clos Guillot 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-clos-guillot-2017,44069.767395833325,44069.6840625,,0,0,0,2026-03-24 12:58:46.884,a1aa767b-a1c5-45a0-a6dd-c0b6bb7c18b9,4646,15848,2026-03-24 12:58:46.884,1,21.5,34,instock,2026-03-24 12:58:46.884,-0.3952869385100204,False
263,0,0,0,0,2,,2,43207.69969907408,43207.61636574074,,Cosse Maisonneuve Cahors Solis 2018,publish,closed,closed,,matthieu-cosse-cahors-solis-2018,44022.39600694444,44022.312673611115,,0,0,0,2026-03-24 12:58:46.884,d1d42056-6230-4e13-9596-5d7e8d1fd7ab,4686,16324,2026-03-24 12:58:46.884,1,14.0,6,instock,2026-03-24 12:58:46.884,-0.6649690110688053,False
264,0,0,0,0,12,,2,43161.45224537037,43161.4105787037,,Champagne Egly-Ouriet Premier Cru Les Vignes de Vrigny,publish,closed,closed,,champagne-egly-ouriet-premier-cru-vrigny,44042.47571759259,44042.39238425926,,0,0,0,2026-03-24 12:58:46.884,554efb90-fa28-46a9-9361-1a42fd024fb7,4356,12585,2026-03-24 12:58:46.884,1,51.6,5,instock,2026-03-24 12:58:46.884,0.6870371126925702,False
266,0,0,0,0,0,,2,43620.72453703704,43620.64120370369,,Château de Villeneuve Saumur-Champigny Clos de la Bienboire 2018,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-bienboire-2018,43964.395949074074,43964.31261574074,,0,0,0,2026-03-24 12:58:46.884,70fb1ccf-779a-4665-9980-e2da95b8fcbd,6094,15486,2026-03-24 12:58:46.884,1,13.4,2,instock,2026-03-24 12:58:46.884,-0.6865435768735082,False
267,0,0,0,0,3,,2,43382.714490740735,43382.631157407406,,Château de la Selve Coteaux de l'Ardèche Blanc Saint-Régis Blanc 2019,publish,closed,closed,,chateau-de-la-selve-igp-coteaux-de-lardeche-st-regis-blanc-2019,44068.642395833325,44068.5590625,,0,0,0,2026-03-24 12:58:46.884,f42e2d35-b792-49a8-9723-4f08d3b6dd6a,5504,16146,2026-03-24 12:58:46.884,1,13.8,35,instock,2026-03-24 12:58:46.884,-0.6721605330037063,False
