,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
241,0,0,0,0,62,,2,43143.57115740741,43143.52949074074,,Gilles Robin Crozes-Hermitage Rouge Papillon 2019,publish,closed,closed,,gilles-robin-crozes-hermitage-papillon-2019,44070.67018518518,44070.58685185185,,0,0,0,fc03907e-66c6-4b02-83f3-2d953af66bdc,4068,16416,1,16.6,157,instock,-0.5714792259150934,False
242,0,0,0,0,0,,2,43672.43550925926,43672.35217592592,,Planeta Sicilia Passito di Noto 2016,publish,closed,closed,,planeta-sicilia-passito-di-noto-2016,44009.60072916666,44009.517395833325,,0,0,0,1417d02b-6071-44ea-aeec-4410aefcbe40,6222,7032,1,26.4,10,instock,-0.2190946511049478,False
243,0,0,0,0,0,,2,43146.59799768519,43146.55633101852,,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert Blanc 2019,publish,closed,closed,,mas-de-daumas-gassac-igp-saint-guilhem-le-desert-blanc-2019,44057.690995370365,44057.60766203704,,0,0,0,98ff15fa-95f2-4c06-ab88-efdc05acdeaf,4202,15655,1,38.0,46,instock,0.19801362111930634,False
244,0,0,0,0,3,,2,43144.62325231481,43144.58158564815,,Planeta Sicilia La Segreta Bianco 2017,publish,closed,closed,,planeta-sicilia-segreta-bianco-2017,44033.74657407408,44033.66324074074,,0,0,0,30135c15-a271-499d-8309-a1972173fdc0,4159,15668,1,9.3,0,outofstock,-0.8339697765389774,False
245,0,0,0,0,1,,2,43207.39112268519,43207.30778935185,,Bernard Baudry Chinon Rouge Le Clos Guillot 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-clos-guillot-2017,44069.767395833325,44069.6840625,,0,0,0,474e50a9-98b0-4597-b1db-560c116ad2ea,4646,15848,1,21.5,34,instock,-0.3952869385100206,False
246,0,0,0,0,2,,2,43207.6781712963,43207.59483796296,,Domaine de Joy Côtes de Gascogne Envie de Joy 2018,publish,closed,closed,,domaine-de-joy-cotes-de-gascogne-envie-de-joy-2018,44053.39597222222,44053.312638888885,,0,0,0,b5529d67-6311-4956-bd9a-dd30adaa0742,4680,15934,1,6.3,34,instock,-0.9418426055624914,False
247,0,0,0,0,16,,2,43146.655381944445,43146.613715277774,,Domaine Montrose Côtes de Thongue Rosé 2019,publish,closed,closed,,domaine-montrose-cotes-de-thongue-rose-2019,44070.71877314816,44070.63543981482,,0,0,0,0f7f2dd7-2455-42e4-924a-f1db2b9f8888,4208,16024,1,7.6,578,instock,-0.8950977129856353,False
248,0,0,0,0,0,,2,43900.58578703704,43900.54412037037,,Château Simone Palette Blanc 2017,publish,closed,closed,,chateau-simone-blanc-2017,44070.39599537037,44070.31266203704,,0,0,0,0070e7a0-fe94-4138-86ac-6d0c4a340278,6751,16144,1,46.5,0,outofstock,0.503653303352596,False
249,0,0,0,0,13,,2,43299.66530092592,43299.5819675926,,Champagne Petit Lebrun &amp; Fils Blanc de Blancs Grand Cru,publish,closed,closed,,champagne-petit-lebrun-fils-blanc-de-blancs-grand-cru,44070.64934027778,44070.56600694444,,0,0,0,eb4391c2-8837-493a-8309-015fa505e5dc,5047,531,1,22.5,129,instock,-0.35932932883551594,False
250,0,0,0,0,0,,2,43144.56011574074,43144.51844907407,,Champagne Mailly Grand Cru Brut Réserve,publish,closed,closed,,champagne-mailly-gc-brut-reserve,44069.753495370365,44069.67016203704,,0,0,0,d274c96b-3e0d-4f74-9521-f5b2a340155a,4146,1360,1,29.5,33,instock,-0.1076260611139833,False
251,0,0,0,0,0,,2,43298.41201388889,43298.32868055555,,David Duband Morey-Saint-Denis 1er Cru Les Broc 2016,publish,closed,closed,,david-duband-morey-saint-denis-1er-cru-les-broc-2016,44048.76043981482,44048.67710648148,,0,0,0,97c6ed25-28a3-4e0c-90ea-ee76e3ba34c4,5002,14580,1,64.9,1,instock,1.165273321363482,False
252,0,0,0,0,0,,2,43144.63148148148,43144.589814814804,,Planeta Sicilia Plumbago 2017,publish,closed,closed,,planeta-sicilia-plumbago-2017,43903.39597222222,43903.35430555556,,0,0,0,d0336708-8099-4246-b33f-b9e2040bfcf2,4161,15375,1,11.6,0,outofstock,-0.7512672742876167,False
253,0,0,0,0,3,,2,43144.56445601852,43144.522789351846,,Champagne Mailly Grand Cru Extra Brut Millésimé 2012,publish,closed,closed,,champagne-mailly-grand-cru-extra-brut-2012,44070.711828703694,44070.628495370365,,0,0,0,ca2e9f52-531d-402a-a0b0-b0b94fd16c45,4147,15648,1,33.0,7,instock,0.01822557274678302,False
254,0,0,0,0,0,,2,43207.92185185185,43207.83851851852,,Domaine Schoenheitz Pinot Gris Herrenreben 2017,publish,closed,closed,,domaine-schoenheitz-pinot-gris-herrenreben-2017,44064.61461805556,44064.53128472222,,0,0,0,5d74ea0f-0558-415f-b564-4b2ff2e06ca4,4716,15657,1,18.6,7,instock,-0.4995640065660841,False
255,0,0,0,0,0,,2,43495.699652777774,43495.65798611111,,Planeta Sicilia Etna Bianco 2018,publish,closed,closed,,planeta-sicilia-etna-bianco-2018,44065.39238425926,44065.30905092593,,0,0,0,53c5020c-e78a-4fe5-84ce-0791c511a895,5696,15797,1,17.5,35,instock,-0.5391173772080392,False
256,0,0,0,0,1,,2,43207.90583333333,43207.8225,,Albert Mann Riesling Grand Cru Schlossberg 2018,publish,closed,closed,,albert-mann-riesling-grand-cru-schlossberg-2018,44040.39603009259,44040.31269675926,,0,0,0,35e8a354-b9f3-4527-a819-158b6717a9aa,4711,16119,1,55.4,9,instock,0.8236760294556874,False
257,0,0,0,0,3,,2,43143.534363425926,43143.49269675926,,Mourgues du Grès IGP Pont du Gard Terre d'Argence 2018,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-terre-dargence-blanc-2018,44068.46878472222,44068.38545138889,,0,0,0,ed3c3bb2-5c8f-46df-8943-9fb8d0384785,4062,16320,1,11.9,60,instock,-0.7404799913852654,False
258,0,0,0,0,3,,2,43140.58408564814,43140.54241898148,,Pierre Jean Villa IGP Collines Rhodaniennes Gamine 2018,publish,closed,closed,,pierre-jean-villa-igp-gamine-2018,43834.691678240735,43834.65001157407,,0,0,0,a68b737f-f10b-451d-abf0-7a84e05e2d57,4032,19814,1,14.1,0,outofstock,-0.6613732501013551,False
259,0,0,0,0,3,,2,43894.57930555556,43894.53763888889,,Emile Boeckel Crémant Chardonnay Extra Brut 2016,publish,closed,closed,,emile-boeckel-cremant-chardonnay-extra-brut-2016,44065.42710648148,44065.34377314816,,0,0,0,356cf942-3c22-4943-93df-becf7191865f,6738,8193,1,15.4,40,instock,-0.6146283575244991,False
260,0,0,0,0,0,,2,43143.62215277777,43143.58048611111,,Le Vieux Donjon Châteauneuf-du-Pape 2013,publish,closed,closed,,vieux-donjon-chateauneuf-2013,43516.39601851852,43516.35435185185,,0,0,0,a947ca78-f2cd-4055-81f5-0a496027e1ae,4079,13078,1,37.0,0,outofstock,0.16205601144480167,False
262,0,0,0,0,3,,2,43258.71651620371,43258.63318287037,,Château Lafont Menaut Pessac-Leognan Blanc 2017,publish,closed,closed,,chateau-lafont-menaut-pessac-leognan-blanc-2017,44068.48960648148,44068.40627314816,,0,0,0,6864bbce-53fa-4ed4-8ae9-73b609c695ab,4977,14930,1,16.3,47,instock,-0.5822665088174448,False
263,0,0,0,0,6,,2,43143.428090277775,43143.38642361111,,Pierre Gaillard Côte Rôtie Rose Pourpre 2017,publish,closed,closed,,pierre-gaillard-cote-rotie-rose-pourpre-2017,44067.58336805556,44067.50003472222,,0,0,0,f5b053f9-0ef5-416b-8f68-c4ef6d1176b1,4046,15269,1,80.0,0,outofstock,1.7082332274485021,False
264,0,0,0,0,7,,2,43144.62819444444,43144.58652777778,,Planeta Sicilia La Segreta Rosso 2017,publish,closed,closed,,planeta-sicilia-la-segreta-rosso-2017,44044.59378472222,44044.51045138889,,0,0,0,5a3bb5a1-8e67-4eb8-9d29-f961b696d21e,4160,15373,1,9.3,0,outofstock,-0.8339697765389774,False
265,0,0,0,0,12,,2,43146.61765046296,43146.5759837963,,Mas Laval Terrasses du Larzac La Grande Cuvée 2016,publish,closed,closed,,mas-laval-terrasse-larzac-grande-cuvee-2016,44041.46550925926,44041.38217592592,,0,0,0,f72b14a3-e439-43f9-9fee-0ed144c7a20e,4205,15413,1,23.0,0,outofstock,-0.3413505239982636,False
266,0,0,0,0,0,,2,43237.51430555555,43237.43097222222,,Domaine La Croix Belle Côtes de Thongue Blanc Champ des Lys 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-blanc-champ-des-lys-2018,44063.3959375,44063.31260416666,,0,0,0,30409cbc-027c-4122-98a0-904d5b68d69e,4926,15456,1,7.9,92,instock,-0.884310430083284,False
267,0,0,0,0,0,,2,43144.40445601852,43144.36278935185,,Paul Ginglinger Pinot Gris Grand Cru Eichberg 2015,publish,closed,closed,,paul-ginglinger-pinot-gris-gc-eichberg-2015,44064.73266203704,44064.649328703694,,0,0,0,28303612-2b78-4b8f-b8a0-4753c0bd662f,4096,15564,1,22.8,12,instock,-0.3485420459331645,False
268,0,0,0,0,0,,2,43344.66023148148,43344.57689814815,,Nouvelle-Zélande Marlborough Momo Pinot Noir 2016,publish,closed,closed,,nouvelle-zelande-marlborough-momo-pinot-noir-2016,44004.48266203704,44004.399328703694,,0,0,0,343a5a60-8435-4639-be90-0e77f10350e5,5382,16011,1,22.8,11,instock,-0.3485420459331645,False
269,0,0,0,0,12,,2,43144.430127314816,43144.38846064815,,Emile Boeckel Riesling Grand Cru Wiebelsberg 2016,publish,closed,closed,,emile-boeckel-riesling-gc-wiebelsberg-2016,44063.39604166667,44063.31270833333,,0,0,0,7b767ff4-381d-4c41-8482-81d9871c7253,4103,16505,1,16.3,6,instock,-0.5822665088174448,False
270,0,0,0,0,2,,2,43158.45575231482,43158.41408564816,,Domaine Bulliat Morgon Amphore Cou de Jus 2019,publish,closed,closed,,domaine-bulliat-morgon-amphore-cou-de-jus-2019,44070.39365740741,44070.310324074075,,0,0,0,d0369b89-0054-4c7e-ad1e-9cf1ebb6dad8,4267,16537,1,19.0,21,instock,-0.48518096269628225,False
271,0,0,0,0,10,,2,43209.61684027778,43209.53350694444,,Emile Boeckel Crémant Brut Rosé,publish,closed,closed,,emile-boeckel-cremant-brut-rose,44067.73266203704,44067.649328703694,,0,0,0,14979678-8c55-44c8-94f9-7af1a9f8b2a0,4795,3568,1,12.0,34,instock,-0.7368842304178149,False
272,0,0,0,0,0,,2,43159.64571759259,43159.604050925926,,Rimauresq Côtes de Provence Rouge Cru Classé Quintessence 2015,publish,closed,closed,,rimauresq-cotes-provence-quintessence-2015,43822.39590277777,43822.35423611111,,0,0,0,8deb4252-8cb1-469d-a42f-44694edd19a3,4303,13172,1,30.0,0,outofstock,-0.08964725627673097,False
273,0,0,0,0,0,,2,43537.58726851852,43537.545601851845,,Huiles d'Olive Extra Vierge Planeta 3x 10cl,publish,closed,closed,,huile-dolive-extra-vierge-planeta-3x-10cl,43613.70835648148,43613.62502314816,,0,0,0,0b94375a-8414-459b-8770-a1736e0723fa,5761,13849,1,19.5,0,outofstock,-0.4672021578590299,False
274,0,0,0,0,0,,2,43543.44571759259,43543.40405092593,,Château Saransot-Dupré Bordeaux Blanc 2016,publish,closed,closed,,chateau-saransot-dupre-bordeaux-blanc-2016,43946.88310185185,43946.79976851852,,0,0,0,432f59e6-867e-47f7-b332-b09bfd491129,5796,13895,1,12.5,12,instock,-0.7189054255805626,False
275,0,0,0,0,7,,2,43430.41449074074,43430.372824074075,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Caillerets 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-les-caillerets-1er-cru-2016,44040.40627314816,44040.32293981482,,0,0,0,8c729627-4eeb-4927-b6ce-7f8bebbfbedb,5545,14827,1,65.9,0,outofstock,1.2012309310379867,False
276,0,0,0,0,3,,2,43480.66707175926,43480.62540509259,,Albert Boxler Crémant d'Alsace Brut 2014,publish,closed,closed,,albert-boxler-cremant-2014,44068.58336805556,44068.50003472222,,0,0,0,735b28e0-cf23-4289-b4d1-0f70617386f4,5614,14856,1,19.2,39,instock,-0.47798944076138133,False
277,0,0,0,0,12,,2,43158.565208333326,43158.52354166666,,I Fabbri Chianti Classico Lamole 2017,publish,closed,closed,,i-fabbri-chianti-classico-lamole-2017,44065.60766203704,44065.524328703694,,0,0,0,fb6238f2-172a-4d00-8f57-c1292c1d77b8,4275,14864,1,14.9,14,instock,-0.6326071623617514,False
278,0,0,0,0,0,,2,43203.6054050926,43203.52207175926,,François Bergeret Hautes Côtes de Beaune Rouge 2017,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-rouge-2017,44070.649328703694,44070.565995370365,,0,0,0,986263f6-9747-4c66-ae00-d14b373135b0,4609,15145,1,11.8,237,instock,-0.7440757523527158,False
279,0,0,0,0,14,,2,43151.422002314815,43151.38033564815,,Parcé Frères Côtes du Roussillon Villages Zoé Rouge 2018,publish,closed,closed,,parce-freres-cotes-roussillon-zoe-rouge-2018,44068.774328703694,44068.690995370365,,0,0,0,1ca5d2df-8fdc-4d78-8d2d-3d89672d811d,4242,15310,1,8.6,85,instock,-0.8591401033111307,False
280,0,0,0,0,0,,2,43771.54284722222,43771.50118055556,,Tempier Bandol Blanc 2018,publish,closed,closed,,tempier-bandol-blanc-2018,44033.64934027778,44033.56600694444,,0,0,0,9c04c7d2-ab8a-400e-b439-e9baf9bae2ad,6325,15678,1,27.9,7,instock,-0.16515823659319082,False
281,0,0,0,0,0,,2,43743.44878472222,43743.36545138889,,Lucien Boillot Gevrey Chambertin 1er Cru Les Cherbaudes 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-1er-cru-les-cherbaudes-2017,44015.39597222222,44015.312638888885,,0,0,0,56031318-1e3b-41bf-9c44-8e7d66069cd3,6299,15710,1,78.0,10,instock,1.6363180080994928,False
282,0,0,0,0,0,,2,43945.89790509259,43945.81457175926,,Gratavinum Priorat 2?r 2017,publish,closed,closed,,gratavinum-priorat-2%cf%80r-2017,44006.48961805556,44006.40628472222,,0,0,0,c4272c2d-8e41-4849-9295-44b43650c57a,6887,15736,1,21.8,24,instock,-0.3844996556076692,False
283,0,0,0,0,0,,2,43145.746712962966,43145.70504629629,,Domaine de l'Hortus Val de Montferrand La Grande Cuvée Blanc 2018,publish,closed,closed,,hortus-la-grande-cuvee-blanc-2018,44007.39597222222,44007.312638888885,,0,0,0,75c7d3dd-89ad-45e3-aa53-a29b34e91605,4180,15783,1,24.0,47,instock,-0.3053929143237589,False
284,0,0,0,0,3,,2,43231.6288425926,43231.54550925926,,Jacqueson Rully Rouge Les Chaponnières 2018,publish,closed,closed,,jacqueson-rully-rouge-les-chaponnieres-2018,44070.63543981482,44070.55210648148,,0,0,0,05e0074f-ee7f-42cc-8231-ec189931194d,4892,15952,1,20.1,34,instock,-0.44562759205432706,False
285,0,0,0,0,9,,2,43601.66107638889,43601.57774305555,,Clos du Mont-Olivet Côtes-du-Rhône Blanc 2019,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-blanc-2019,44057.73267361112,44057.64934027778,,0,0,0,3a6f53b2-7b69-42e2-913b-6c8cac765ea7,6072,16028,1,13.6,41,instock,-0.6793520549386074,False
286,0,0,0,0,1,,2,43207.63472222222,43207.55138888889,,Domaine Pellé Menetou Salon Blanc Le Carroir 2018,publish,closed,closed,,pelle-menetou-salon-blanc-le-carroir-2018,44069.66322916666,44069.579895833325,,0,0,0,88a654a9-11bd-44d8-b36e-316f3d3c1719,4669,16053,1,20.2,37,instock,-0.4420318310868767,False
287,0,0,0,0,3,,2,43382.6443287037,43382.56099537037,,Decelle-Villa Nuits-Saint-Georges Rouge 2016,publish,closed,closed,,decelle-villa-nuits-st-georges-rouge-2016,43995.66327546296,43995.57994212963,,0,0,0,ed5520ee-7d34-4b8b-a236-10d68140e9cf,5487,16129,1,43.5,1,instock,0.395780474329082,False
288,0,0,0,0,17,,2,43145.73854166667,43145.696875,,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rosé 2019,publish,closed,closed,,hortus-pic-saint-loup-la-bergerie-rose-2019,44055.65627314816,44055.57293981482,,0,0,0,c20fb2dc-ebd7-42de-8b80-5758e1eb8fc0,4178,16160,1,11.5,12,instock,-0.7548630352550673,False
289,0,0,0,0,46,,2,43146.586875,43146.54520833334,,Moulin de Gassac IGP Pays d'Hérault Guilhem Rosé 2019,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-guilhem-rose-2019,44070.78822916666,44070.704895833325,,0,0,0,bf1cb7ce-efcb-41de-b0f5-30e2336659b4,4200,16295,1,5.8,190,instock,-0.9598214103997438,False
291,0,0,0,0,0,,2,43144.56717592593,43144.52550925926,,Champagne Mailly Grand Cru Brut Rosé,publish,closed,closed,,champagne-mailly-grand-cru-brut-rose,44051.44795138889,44051.36461805556,,0,0,0,9e0d20e6-68d8-4a11-a346-651d96d2c0d9,4148,1364,1,37.5,18,instock,0.180034816282054,False
292,0,0,0,0,0,,2,43207.65945601852,43207.57612268518,,Domaine Rotier Gaillac Blanc Sec Renaissance 2015,publish,closed,closed,,domaine-rotier-gaillac-blanc-sec-renaissance-2015,44008.78821759259,44008.70488425926,,0,0,0,0a93a3b2-57ab-4102-833a-c9d1dae7689a,4675,13762,1,10.7,35,instock,-0.783629122994671,False
293,0,0,0,0,3,,2,43480.679375,43480.63770833334,,Albert Boxler Pinot Gris Réserve 2016,publish,closed,closed,,albert-boxler-pinot-gris-reserve-2016,43995.628495370365,43995.54516203704,,0,0,0,77563af3-deba-44a0-82ce-5827861ac204,5617,14844,1,27.8,12,instock,-0.1687539975606412,False
294,0,0,0,0,0,,2,43900.59006944444,43900.54840277778,,Château Simone Palette Rouge 2015,publish,closed,closed,,chateau-simone-palette-rouge-2015,44042.3959375,44042.31260416666,,0,0,0,c54dac18-b25c-4270-a577-6780ffcbefaa,6753,15256,1,46.5,29,instock,0.503653303352596,False
295,0,0,0,0,0,,2,43382.62461805555,43382.54128472223,,David-Beaupère Juliénas La Bottière Vieilles Vignes 2018,publish,closed,closed,,david-beaupere-julienas-bottiere-2018,44033.74657407408,44033.66324074074,,0,0,0,d06f5002-3a1a-41f2-a708-713fc9ad2f72,5483,15753,1,17.9,22,instock,-0.5247343333382375,False
296,0,0,0,0,4,,2,43147.46868055555,43147.42701388889,,Xavier Frissant Touraine Amboise M de La Touche 2016,publish,closed,closed,,xavier-frissant-touraine-amboise-m-de-la-touche-2016,44070.401828703696,44070.31849537037,,0,0,0,000d8948-5fc1-4624-8f39-5dc7757c720a,4222,15759,1,8.9,66,instock,-0.8483528204087794,False
297,0,0,0,0,0,,2,43298.41236111112,43298.32902777778,,David Duband Morey-Saint-Denis 2017,publish,closed,closed,,david-duband-morey-saint-denis-2017,43830.39600694444,43830.35434027778,,0,0,0,d550c508-8d9d-4dc0-9587-453bee234a06,5003,15869,1,48.7,9,instock,0.5827600446365063,False
298,0,0,0,0,3,,2,43147.585601851846,43147.54393518518,,Xavier Frissant Touraine Sauvignon 2019,publish,closed,closed,,xavier-frissant-touraine-sauvignon-2019,44070.39625,44070.31291666666,,0,0,0,217266f4-291f-47cd-988c-ec104fdcadbd,4223,16585,1,9.7,180,instock,-0.8195867326691757,False
299,0,0,0,0,0,,2,43430.45590277778,43430.414236111115,,Tempier Bandol Tourtine 2017,publish,closed,closed,,tempier-bandol-tourtine-2017,43771.54125,43771.49958333333,,0,0,0,073390f2-6038-4a76-9471-7169d5c21c57,5563,19821,1,58.0,0,outofstock,0.9171658146093996,False
300,0,0,0,0,29,,2,43223.53402777778,43223.45069444444,,Philippe Nusswitz Duché d'Uzès Orénia Rouge 2017,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rouge-2017,44069.76738425926,44069.68405092593,,0,0,0,7ffffa3f-523f-42ba-8c4f-f699577bd78b,4861,15307,1,8.5,284,instock,-0.8627358642785812,False
301,0,0,0,0,9,,2,43145.726226851846,43145.68456018518,,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rouge 2018,publish,closed,closed,,hortus-pic-saint-loup-la-bergerie-2018,44070.395949074074,44070.31261574074,,0,0,0,66ff8d84-7787-44d4-b167-718ade42f092,4176,15629,1,13.5,276,instock,-0.6829478159060579,False
302,0,0,0,0,14,,2,43253.39121527778,43253.30788194444,,Château Turcaud Bordeaux Blanc Cuvée Majeure 2018,publish,closed,closed,,chateau-turcaud-bordeaux-blanc-cuvee-majeure-2018,44069.65627314816,44069.57293981482,,0,0,0,d74087e4-8749-4927-a620-82b0d52cf0a0,4962,15737,1,11.3,95,instock,-0.7620545571899682,False
303,0,0,0,0,1,,2,43143.4452662037,43143.40359953704,,Pierre Gaillard Saint-Joseph Rouge 2018,publish,closed,closed,,pierre-gaillard-saint-joseph-2018,44069.586828703694,44069.503495370365,,0,0,0,a9fe686e-39ba-4a41-a15d-fd356d844d26,4049,16043,1,19.3,46,instock,-0.4743936797939308,False
304,0,0,0,0,1,,2,43235.39789351852,43235.314560185194,,Domaine Brintet Mercurey Rouge Vieilles Vignes 2018,publish,closed,closed,,domaine-brintet-mercurey-rouge-vieilles-vignes-2018,44068.67016203704,44068.586828703694,,0,0,0,cdc40e66-c3a2-4b9f-be91-e36ba6f2b1f9,4900,16063,1,20.8,42,instock,-0.42045726528217386,False
305,0,0,0,0,13,,2,43145.71572916667,43145.6740625,,Maurel Pays d'Oc Chenin-Colombard 2019,publish,closed,closed,,maurel-pays-doc-chenin-colombard-2019,44050.73267361112,44050.64934027778,,0,0,0,9c232bd9-d459-4b71-813e-98153ef3bc1b,4173,16211,1,5.7,100,instock,-0.9634171713671943,False
306,0,0,0,0,0,,2,43237.50167824074,43237.4183449074,,Cave de Castelmaure Corbières Rouge Grande Cuvée 2017,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-grande-cuvee-2017,44016.73267361112,44016.64934027778,,0,0,0,b1d4803a-bc83-4b78-9361-743775092b5b,4924,16276,1,12.8,0,outofstock,-0.7081181426782112,False
307,0,0,0,0,6,,2,43253.39688657408,43253.31355324074,,Château Turcaud Bordeaux Rouge Cuvée Majeure 2018,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-cuvee-majeure-2018,44070.42444444444,44070.34111111111,,0,0,0,40caf29f-7f47-491b-a28e-99e53de3385f,4964,16515,1,12.1,72,instock,-0.7332884694503644,False
309,0,0,0,0,20,,2,43145.64209490741,43145.60042824074,,Parés Baltà Penedès Mas Petit 2015,publish,closed,closed,,pares-balta-penedes-mas-petit-2015,44051.44793981482,44051.36460648148,,0,0,0,fe3d5475-716f-4b29-a5e5-905d718d73c7,4164,13453,1,7.6,19,instock,-0.8950977129856353,False
310,0,0,0,0,0,,2,43430.47502314814,43430.43335648148,,Domaine Huet Vouvray Le Clos du Bourg Demi-Sec 2017,publish,closed,closed,,domaine-huet-vouvray-le-clos-du-bourg-demi-sec-2017,44036.68405092593,44036.60071759259,,0,0,0,b7b130a0-4803-4b36-81fd-c61447b353a0,5573,14729,1,34.7,5,instock,0.07935350919344104,False
311,0,0,0,0,3,,2,43144.60394675926,43144.56228009259,,Elian Daros Côtes du Marmandais Le Vignoble d'Elian 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-vignoble-elian-2016,44051.37509259259,44051.29175925926,,0,0,0,7c34747b-7d55-40e4-abe3-b822b3ddc82f,4155,14944,1,14.5,70,instock,-0.6469902062315532,False
312,0,0,0,0,0,,2,43158.596145833326,43158.55447916666,,Château de Cazeneuve Languedoc Blanc 2016,publish,closed,closed,,cazeneuve-languedoc-blanc-2016,44046.753495370365,44046.67016203704,,0,0,0,79a6e99c-59dc-43f4-98a6-42cea009b6c3,4280,15690,1,18.9,46,instock,-0.48877672366373276,False
