,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
262,0,0,0,0,2,,2,43207.6781712963,43207.59483796296,,Domaine de Joy Côtes de Gascogne Envie de Joy 2018,publish,closed,closed,,domaine-de-joy-cotes-de-gascogne-envie-de-joy-2018,44053.39597222222,44053.312638888885,,0,0,0,693f4897-b2b4-428f-adc1-42e1075097dd,4680,15934,1,6.3,34,instock,-0.9418426055624913,False
263,0,0,0,0,16,,2,43146.655381944445,43146.613715277774,,Domaine Montrose Côtes de Thongue Rosé 2019,publish,closed,closed,,domaine-montrose-cotes-de-thongue-rose-2019,44070.71877314816,44070.63543981482,,0,0,0,70563811-1a8f-4ce5-92c1-fe33137dcfe3,4208,16024,1,7.6,578,instock,-0.8950977129856352,False
264,0,0,0,0,0,,2,43900.58578703704,43900.54412037037,,Château Simone Palette Blanc 2017,publish,closed,closed,,chateau-simone-blanc-2017,44070.39599537037,44070.31266203704,,0,0,0,faf56ae1-4f6f-4a06-a15c-6acc90220cdf,6751,16144,1,46.5,0,outofstock,0.5036533033525963,False
265,0,0,0,0,13,,2,43299.66530092592,43299.5819675926,,Champagne Petit Lebrun &amp; Fils Blanc de Blancs Grand Cru,publish,closed,closed,,champagne-petit-lebrun-fils-blanc-de-blancs-grand-cru,44070.64934027778,44070.56600694444,,0,0,0,65e32c9f-3116-44db-b44a-9be7f76515a2,5047,531,1,22.5,129,instock,-0.3593293288355157,False
267,0,0,0,0,20,,2,43145.64209490741,43145.60042824074,,Parés Baltà Penedès Mas Petit 2015,publish,closed,closed,,pares-balta-penedes-mas-petit-2015,44051.44793981482,44051.36460648148,,0,0,0,ed505b04-85c6-495c-885b-c4775858848c,4164,13453,1,7.6,19,instock,-0.8950977129856352,False
268,0,0,0,0,0,,2,43430.47502314814,43430.43335648148,,Domaine Huet Vouvray Le Clos du Bourg Demi-Sec 2017,publish,closed,closed,,domaine-huet-vouvray-le-clos-du-bourg-demi-sec-2017,44036.68405092593,44036.60071759259,,0,0,0,b86899c0-3167-4814-9c32-a52804b3a390,5573,14729,1,34.7,5,instock,0.07935350919344132,False
269,0,0,0,0,3,,2,43144.60394675926,43144.56228009259,,Elian Daros Côtes du Marmandais Le Vignoble d'Elian 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-vignoble-elian-2016,44051.37509259259,44051.29175925926,,0,0,0,b607c9ae-fe73-49c7-865f-81e04a5d82e9,4155,14944,1,14.5,70,instock,-0.646990206231553,False
270,0,0,0,0,0,,2,43158.596145833326,43158.55447916666,,Château de Cazeneuve Languedoc Blanc 2016,publish,closed,closed,,cazeneuve-languedoc-blanc-2016,44046.753495370365,44046.67016203704,,0,0,0,636d4dd1-aff4-46e6-a464-358b7dbb30ce,4280,15690,1,18.9,46,instock,-0.4887767236637326,False
271,0,0,0,0,3,,2,43368.64960648148,43368.56627314815,,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2007,44064.60072916666,44064.517395833325,,0,0,0,c7daa37d-9cd1-49f0-b8f1-7ea951f29d33,5465,16034,1,54.8,12,instock,0.8021014636509849,False
272,0,0,0,0,7,,2,43203.6562962963,43203.57296296296,,Alphonse Mellot Sancerre Blanc La Moussière 2018,publish,closed,closed,,alphonse-mellot-sancerre-blanc-la-moussiere-2018,44070.39600694444,44070.312673611115,,0,0,0,f2cad49d-9b98-40e1-bde2-290e3519bb18,4615,16186,1,24.0,10,instock,-0.3053929143237587,False
273,0,0,0,0,5,,2,43718.47746527778,43718.39413194444,,Borie de Maurel Minervois Rouge Esprit d'Automne 2019,publish,closed,closed,,borie-de-maurel-minervois-esprit-automne-2019,44055.72572916666,44055.642395833325,,0,0,0,8e502a2b-0084-46da-a362-a218e4916180,6278,16273,1,9.0,69,instock,-0.8447570594413287,False
274,0,0,0,0,0,,2,43151.39097222222,43151.34930555556,,Domaine Augustin Collioure Blanc Adéodat 2019,publish,closed,closed,,augustin-collioure-blanc-adeodat-2019,44070.43392361111,44070.350590277776,,0,0,0,cdb834a2-9891-4e64-abea-e9df0c0af822,4239,16567,1,28.0,18,instock,-0.16156247562574005,False
275,0,0,0,0,0,,2,43543.47362268518,43543.43195601852,,Château Monbrison Margaux Bouquet de Monbrison 2012,publish,closed,closed,,margaux-bouquet-de-monbrison-2012,44057.73960648148,44057.65627314816,,0,0,0,ab8750bd-f63c-4ffe-8eed-e8d176bdf280,5801,11277,1,24.0,62,instock,-0.3053929143237587,False
276,0,0,0,0,5,,2,43552.43768518518,43552.39601851852,,Gilbert Picq Chablis 1er Cru Vaucoupin 2016,publish,closed,closed,,gilbert-picq-chablis-1er-cru-vaucoupin-2016,44070.66320601852,44070.5798726852,,0,0,0,822721e5-7472-4b41-b401-6b02e5aa8bb6,5893,13910,1,26.6,65,instock,-0.21190312917004653,False
277,0,0,0,0,1,,2,43145.620370370365,43145.57870370369,,Domino Romano Ribera Del Duero Camino Romano 2016,publish,closed,closed,,domino-romano-ribera-camino-2016,44009.6423726852,44009.55903935185,,0,0,0,70c8f37d-fe71-4b5e-9b72-b55ed4bb46e0,4162,14474,1,14.3,26,instock,-0.6541817281664539,False
279,0,0,0,0,0,,2,43511.75144675926,43511.70978009259,,Domaine Clerget Chambolle-Musigny 2014,publish,closed,closed,,domaine-clerget-chambolle-musigny-2014,43801.39894675926,43801.35728009259,,0,0,0,156166a5-0a5e-4aaf-a59f-0fed018a45f8,5742,15125,1,42.1,0,outofstock,0.3454398207847758,False
280,0,0,0,0,4,,2,43537.62608796296,43537.5844212963,,Camille Giroud Santenay Blanc 2017,publish,closed,closed,,camille-giroud-santenay-blc-2017,44012.66321759259,44012.57988425926,,0,0,0,d7ced01a-bcfb-41ed-9802-d68666e29ab8,5770,15178,1,34.4,54,instock,0.06856622629108976,False
281,0,0,0,0,7,,2,43143.58491898148,43143.543252314805,,Gilles Robin Crozes-Hermitage Blanc Les Marelles 2018,publish,closed,closed,,gilles-robin-crozes-hermitage-marelles-2018,44070.3959375,44070.31260416666,,0,0,0,4ce1fb99-e361-4708-8304-8817cf32de90,4070,15444,1,23.4,98,instock,-0.32696748012846155,False
282,0,0,0,0,2,,2,43237.52230324074,43237.43896990741,,Domaine La Croix Belle Côtes de Thongue Rouge N°7 2017,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-n7-2017,44057.61460648148,44057.53127314816,,0,0,0,d1c04f04-a533-4150-a411-e3f3fa76305e,4929,15927,1,16.7,4,instock,-0.5678834649476429,False
283,0,0,0,0,1,,2,43223.55561342592,43223.4722800926,,Château De La Selve IGP Coteaux de l'Ardèche Maguelonne Rosé 2019,publish,closed,closed,,chateau-de-la-selve-igp-coteaux-de-lardeche-maguelonne-rose-2019,44070.39600694444,44070.312673611115,,0,0,0,3a31e9f2-1e88-4dfc-a705-54657b5e3246,4867,16148,1,9.9,0,outofstock,-0.8123952107342746,False
284,0,0,0,0,7,,2,43144.58140046296,43144.539733796286,,Elian Daros Côtes du Marmandais Chante Coucou 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-chante-coucou-2016,44070.4346875,44070.35135416666,,0,0,0,0b5863e7-7fda-48c0-a626-4d966d9e1731,4152,16238,1,19.2,57,instock,-0.47798944076138117,False
285,0,0,0,0,8,,2,43146.45708333333,43146.415416666656,,Château de La Liquière Faugères Cistus Blanc 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-cistus-blanc-2019,44065.46878472222,44065.38545138889,,0,0,0,fba7607b-4f57-46ab-b43e-fbd8891df446,4193,16529,1,13.5,55,instock,-0.6829478159060577,False
287,0,0,0,0,0,,2,43159.65640046296,43159.6147337963,,Domaine de l'Idylle Savoie Cruet 2018,publish,closed,closed,,idylle-savoie-cruet-2018,43981.66321759259,43981.57988425926,,0,0,0,f58c2147-09ba-4a8a-a71d-9a8aefb52475,4304,15120,1,8.1,133,instock,-0.8771189081483829,False
288,0,0,0,0,7,,2,43207.877372685194,43207.79403935185,,Albert Mann Crémant d'Alsace Extra Brut 2017,publish,closed,closed,,albert-mann-cremant-dalsace-extra-brut-2017,44063.395949074074,44063.31261574074,,0,0,0,b189a465-037d-4350-8a71-7d118136dfae,4703,15465,1,19.8,2,instock,-0.4564148749566783,False
289,0,0,0,0,13,,2,43207.88943287037,43207.80609953704,,Albert Mann Pinot Gris Cuvée Albert 2017,publish,closed,closed,,albert-mann-pinot-gris-cuvee-albert-2017,44042.767395833325,44042.6840625,,0,0,0,7d182837-72b6-4b4f-b80d-92b235d9e189,4707,15466,1,22.8,13,instock,-0.3485420459331643,False
290,0,0,0,0,0,,2,43159.62321759259,43159.58155092593,,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2018,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-saint-ferreol-2018,44070.4119212963,44070.32858796296,,0,0,0,4581bc2a-4fa0-4ecc-addd-7451523f93df,4299,16578,1,39.1,18,instock,0.2375669917612618,False
291,0,0,0,0,0,,2,43552.60387731482,43552.56221064815,,Stéphane Tissot Arbois D.D. 2016,publish,closed,closed,,stephane-tissot-arbois-dd-2016,43812.65278935185,43812.6111226852,,0,0,0,239cb083-fdf4-4f27-bb14-ccbcf0cb3423,5900,12869,1,18.25,0,outofstock,-0.5121491699521605,False
292,0,0,0,0,10,,2,43143.619560185194,43143.57789351852,,Domaine des Bosquets Gigondas La Colline 2015,publish,closed,closed,,domaine-des-bosquets-gigondas-colline-2015,44023.628495370365,44023.54516203704,,0,0,0,e352038f-a998-4eeb-b026-d37b633165d2,4078,13435,1,44.0,14,instock,0.4137592791663346,False
294,0,0,0,0,0,,2,43231.58149305556,43231.49815972222,,Saumaize-Michelin Mâcon Vergisson Sur La Roche 2017,publish,closed,closed,,saumaize-michelin-macon-vergisson-sur-la-roche-2017,44047.39590277777,44047.312569444446,,0,0,0,3b13200f-6f36-4cbf-b5bd-397d294e9d7d,4885,14981,1,18.7,6,instock,-0.4959682455986335,False
295,0,0,0,0,8,,2,43151.49177083333,43151.45010416667,,Domaine Saint-Denis Bourgogne Rouge Le Clos 2017,publish,closed,closed,,domaine-saint-denis-bourgogne-rouge-le-clos-2017,44070.72571759259,44070.64238425926,,0,0,0,bf36d211-0c52-4d31-b89a-d38ef5124a09,4251,15032,1,14.1,102,instock,-0.6613732501013548,False
296,0,0,0,0,0,,2,43207.9197337963,43207.83640046296,,Domaine Schoenheitz Pinot Blanc Val Saint Grégoire 2017,publish,closed,closed,,domaine-schoenheitz-pinot-blanc-val-saint-gregoire-2017,44063.39592592593,44063.31259259259,,0,0,0,7313e66a-21ee-4d32-99b4-8fd3bf1bdcfd,4715,15196,1,11.1,30,instock,-0.7692460791248689,False
297,0,0,0,0,6,,2,43144.49619212963,43144.45452546296,,Zind-Humbrecht Zind 2017,publish,closed,closed,,zind-humbrecht-vdf-zind-2017,44040.628495370365,44040.54516203704,,0,0,0,b1a4b5a7-8adb-4a71-853c-c9c5892f892d,4138,15341,1,25.7,0,outofstock,-0.24426497787710083,False
298,0,0,0,0,0,,2,43480.67105324074,43480.62938657408,,"Albert Boxler Pinot Gris Grand Cru Sommerberg ""W"" 2016",publish,closed,closed,,albert-boxler-pinot-gris-sommerberg-w-2016,44068.58339120371,44068.50005787037,,0,0,0,722abdb7-ec02-49aa-8985-9665eed3bdbb,5615,15923,1,56.4,11,instock,0.8596336391301924,False
299,0,0,0,0,1,,2,43159.69274305556,43159.65107638889,,Domaine de l'Idylle Roussette de Savoie Anne de Chypre 2018,publish,closed,closed,,domaine-de-lidylle-savoie-roussette-2018,43984.704895833325,43984.6215625,,0,0,0,d554e049-e051-49bd-95cf-59a00ba2d650,4306,15949,1,10.7,41,instock,-0.7836291229946708,False
300,0,0,0,0,6,,2,43848.43790509259,43848.39623842593,,Clos du Mont-Olivet Vins de Pays du Gard Rive Droite 2018,publish,closed,closed,,clos-du-mont-olivet-igp-gard-rive-droite-2018,44050.42710648148,44050.34377314816,,0,0,0,83571f8c-c79f-4c94-836f-b8077f8f1a94,6617,16031,1,9.9,12,instock,-0.8123952107342746,False
301,0,0,0,0,0,,2,43159.54825231482,43159.50658564815,,Château de Cazeneuve Val de Montferrand Rouge Caza Sorix 2019,publish,closed,closed,,chateau-de-cazeneuve-val-montferrand-caza-sorix-2019,44042.77435185185,44042.69101851852,,0,0,0,ccf8d326-c007-41a4-a787-fb4cfe3535cd,4281,16330,1,11.6,4,instock,-0.7512672742876165,False
302,0,0,0,0,7,,2,43143.644560185196,43143.60289351852,,Rimauresq Côtes de Provence Rouge Cru Classé 2017,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-2017,44069.71878472222,44069.63545138889,,0,0,0,66f60294-596b-4248-b40d-73028d9a17b0,4085,16462,1,19.0,37,instock,-0.4851809626962821,False
303,0,0,0,0,3,,2,43159.63913194444,43159.59746527778,,Domaine de La Tour Du Bon Bandol Rosé 2019,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-rose-2019,44069.62155092593,44069.53821759259,,0,0,0,d1acc296-8a21-4be1-a67d-42cc4562d50b,4301,16553,1,17.5,14,instock,-0.5391173772080391,False
304,0,0,0,0,9,,2,43146.383483796286,43146.34181712962,,Borie La Vitarèle Saint-Chinian Les Terres Blanches 2019,publish,closed,closed,,borie-vitarele-saint-chinian-terres-blanches-2019,44068.43405092593,44068.35071759259,,0,0,0,2f8434da-2e05-4cd6-b22e-3652cfad96fc,4181,16560,1,11.9,137,instock,-0.7404799913852652,False
305,0,0,0,0,0,,2,43144.56717592593,43144.52550925926,,Champagne Mailly Grand Cru Brut Rosé,publish,closed,closed,,champagne-mailly-grand-cru-brut-rose,44051.44795138889,44051.36461805556,,0,0,0,89ba39ff-a863-4775-92cf-6edf0f9761b4,4148,1364,1,37.5,18,instock,0.18003481628205428,False
306,0,0,0,0,0,,2,43207.65945601852,43207.57612268518,,Domaine Rotier Gaillac Blanc Sec Renaissance 2015,publish,closed,closed,,domaine-rotier-gaillac-blanc-sec-renaissance-2015,44008.78821759259,44008.70488425926,,0,0,0,2c801f5e-aaa4-4444-86f4-2c020ecf7e95,4675,13762,1,10.7,35,instock,-0.7836291229946708,False
307,0,0,0,0,3,,2,43480.679375,43480.63770833334,,Albert Boxler Pinot Gris Réserve 2016,publish,closed,closed,,albert-boxler-pinot-gris-reserve-2016,43995.628495370365,43995.54516203704,,0,0,0,1475eec5-45a9-4d7f-976e-cbbb20b9d806,5617,14844,1,27.8,12,instock,-0.16875399756064097,False
308,0,0,0,0,0,,2,43900.59006944444,43900.54840277778,,Château Simone Palette Rouge 2015,publish,closed,closed,,chateau-simone-palette-rouge-2015,44042.3959375,44042.31260416666,,0,0,0,97246eb9-0b21-4173-9fd0-c1364d0e4a5c,6753,15256,1,46.5,29,instock,0.5036533033525963,False
309,0,0,0,0,0,,2,43382.62461805555,43382.54128472223,,David-Beaupère Juliénas La Bottière Vieilles Vignes 2018,publish,closed,closed,,david-beaupere-julienas-bottiere-2018,44033.74657407408,44033.66324074074,,0,0,0,c01218a6-b2a7-409b-ad3d-60043540b616,5483,15753,1,17.9,22,instock,-0.5247343333382373,False
310,0,0,0,0,4,,2,43147.46868055555,43147.42701388889,,Xavier Frissant Touraine Amboise M de La Touche 2016,publish,closed,closed,,xavier-frissant-touraine-amboise-m-de-la-touche-2016,44070.401828703696,44070.31849537037,,0,0,0,c3c4f2a9-05c7-4c9a-b334-4a0a3e17480a,4222,15759,1,8.9,66,instock,-0.8483528204087792,False
311,0,0,0,0,0,,2,43298.41236111112,43298.32902777778,,David Duband Morey-Saint-Denis 2017,publish,closed,closed,,david-duband-morey-saint-denis-2017,43830.39600694444,43830.35434027778,,0,0,0,b9339297-8528-4e43-9cf5-32223cde0a80,5003,15869,1,48.7,9,instock,0.5827600446365067,False
312,0,0,0,0,3,,2,43147.585601851846,43147.54393518518,,Xavier Frissant Touraine Sauvignon 2019,publish,closed,closed,,xavier-frissant-touraine-sauvignon-2019,44070.39625,44070.31291666666,,0,0,0,fc4e26b0-5393-4bbf-9618-0b9e9e6cd123,4223,16585,1,9.7,180,instock,-0.8195867326691755,False
313,0,0,0,0,0,,2,43430.45590277778,43430.414236111115,,Tempier Bandol Tourtine 2017,publish,closed,closed,,tempier-bandol-tourtine-2017,43771.54125,43771.49958333333,,0,0,0,c8eac904-bd33-44f5-8832-adc55c0e8936,5563,19821,1,58.0,0,outofstock,0.9171658146093999,False
314,0,0,0,0,29,,2,43223.53402777778,43223.45069444444,,Philippe Nusswitz Duché d'Uzès Orénia Rouge 2017,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rouge-2017,44069.76738425926,44069.68405092593,,0,0,0,f6b85969-ed9d-4f15-9cd0-fb72eb0ad262,4861,15307,1,8.5,284,instock,-0.8627358642785811,False
315,0,0,0,0,9,,2,43145.726226851846,43145.68456018518,,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rouge 2018,publish,closed,closed,,hortus-pic-saint-loup-la-bergerie-2018,44070.395949074074,44070.31261574074,,0,0,0,017ce149-fb53-4f0b-826e-d0747c90ecb5,4176,15629,1,13.5,276,instock,-0.6829478159060577,False
316,0,0,0,0,14,,2,43253.39121527778,43253.30788194444,,Château Turcaud Bordeaux Blanc Cuvée Majeure 2018,publish,closed,closed,,chateau-turcaud-bordeaux-blanc-cuvee-majeure-2018,44069.65627314816,44069.57293981482,,0,0,0,3f906ad4-6348-4329-a977-2aa037542484,4962,15737,1,11.3,95,instock,-0.762054557189968,False
317,0,0,0,0,1,,2,43143.4452662037,43143.40359953704,,Pierre Gaillard Saint-Joseph Rouge 2018,publish,closed,closed,,pierre-gaillard-saint-joseph-2018,44069.586828703694,44069.503495370365,,0,0,0,b69625ac-5528-48be-928d-c5e9e47ee82c,4049,16043,1,19.3,46,instock,-0.47439367979393066,False
318,0,0,0,0,1,,2,43235.39789351852,43235.314560185194,,Domaine Brintet Mercurey Rouge Vieilles Vignes 2018,publish,closed,closed,,domaine-brintet-mercurey-rouge-vieilles-vignes-2018,44068.67016203704,44068.586828703694,,0,0,0,0c64324d-d926-4a13-8288-947e549dab38,4900,16063,1,20.8,42,instock,-0.42045726528217364,False
319,0,0,0,0,13,,2,43145.71572916667,43145.6740625,,Maurel Pays d'Oc Chenin-Colombard 2019,publish,closed,closed,,maurel-pays-doc-chenin-colombard-2019,44050.73267361112,44050.64934027778,,0,0,0,0b752c05-aab1-4d93-a0c7-2f1e3984641b,4173,16211,1,5.7,100,instock,-0.9634171713671942,False
320,0,0,0,0,0,,2,43237.50167824074,43237.4183449074,,Cave de Castelmaure Corbières Rouge Grande Cuvée 2017,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-grande-cuvee-2017,44016.73267361112,44016.64934027778,,0,0,0,2c45b3a9-0805-429b-a986-0d94852944c2,4924,16276,1,12.8,0,outofstock,-0.7081181426782109,False
321,0,0,0,0,6,,2,43253.39688657408,43253.31355324074,,Château Turcaud Bordeaux Rouge Cuvée Majeure 2018,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-cuvee-majeure-2018,44070.42444444444,44070.34111111111,,0,0,0,0c2a3fe0-a9d4-4010-859d-fd691f7774fb,4964,16515,1,12.1,72,instock,-0.7332884694503642,False
322,0,0,0,0,0,,2,43159.64571759259,43159.604050925926,,Rimauresq Côtes de Provence Rouge Cru Classé Quintessence 2015,publish,closed,closed,,rimauresq-cotes-provence-quintessence-2015,43822.39590277777,43822.35423611111,,0,0,0,42d72a2b-567a-4178-8ddc-be74c95e37b7,4303,13172,1,30.0,0,outofstock,-0.08964725627673072,False
323,0,0,0,0,0,,2,43537.58726851852,43537.545601851845,,Huiles d'Olive Extra Vierge Planeta 3x 10cl,publish,closed,closed,,huile-dolive-extra-vierge-planeta-3x-10cl,43613.70835648148,43613.62502314816,,0,0,0,e0432d3c-46b7-4ed7-8886-d7ade016ccb2,5761,13849,1,19.5,0,outofstock,-0.46720215785902974,False
324,0,0,0,0,0,,2,43543.44571759259,43543.40405092593,,Château Saransot-Dupré Bordeaux Blanc 2016,publish,closed,closed,,chateau-saransot-dupre-bordeaux-blanc-2016,43946.88310185185,43946.79976851852,,0,0,0,837e896d-bd40-4043-b59c-8b686f7772cb,5796,13895,1,12.5,12,instock,-0.7189054255805624,False
325,0,0,0,0,7,,2,43430.41449074074,43430.372824074075,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Caillerets 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-les-caillerets-1er-cru-2016,44040.40627314816,44040.32293981482,,0,0,0,4c6f6277-e56e-4f54-9871-d8ccc4f80753,5545,14827,1,65.9,0,outofstock,1.201230931037987,False
326,0,0,0,0,3,,2,43480.66707175926,43480.62540509259,,Albert Boxler Crémant d'Alsace Brut 2014,publish,closed,closed,,albert-boxler-cremant-2014,44068.58336805556,44068.50003472222,,0,0,0,7a78f12b-4e2e-4bc4-8445-744da3be1471,5614,14856,1,19.2,39,instock,-0.47798944076138117,False
327,0,0,0,0,12,,2,43158.565208333326,43158.52354166666,,I Fabbri Chianti Classico Lamole 2017,publish,closed,closed,,i-fabbri-chianti-classico-lamole-2017,44065.60766203704,44065.524328703694,,0,0,0,c14d80f0-e494-4263-bd00-1f0ef4f8571a,4275,14864,1,14.9,14,instock,-0.6326071623617513,False
328,0,0,0,0,0,,2,43203.6054050926,43203.52207175926,,François Bergeret Hautes Côtes de Beaune Rouge 2017,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-rouge-2017,44070.649328703694,44070.565995370365,,0,0,0,109ffb23-d5ed-42e5-9101-78ac026affb4,4609,15145,1,11.8,237,instock,-0.7440757523527156,False
329,0,0,0,0,14,,2,43151.422002314815,43151.38033564815,,Parcé Frères Côtes du Roussillon Villages Zoé Rouge 2018,publish,closed,closed,,parce-freres-cotes-roussillon-zoe-rouge-2018,44068.774328703694,44068.690995370365,,0,0,0,bc49b7c4-670c-4b10-ae3b-2b2551435377,4242,15310,1,8.6,85,instock,-0.8591401033111306,False
330,0,0,0,0,0,,2,43771.54284722222,43771.50118055556,,Tempier Bandol Blanc 2018,publish,closed,closed,,tempier-bandol-blanc-2018,44033.64934027778,44033.56600694444,,0,0,0,36cb5196-ca62-420a-b6ae-3bc1392d9c84,6325,15678,1,27.9,7,instock,-0.16515823659319057,False
331,0,0,0,0,0,,2,43743.44878472222,43743.36545138889,,Lucien Boillot Gevrey Chambertin 1er Cru Les Cherbaudes 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-1er-cru-les-cherbaudes-2017,44015.39597222222,44015.312638888885,,0,0,0,c562bff1-3920-40c3-8d33-8f9da5335f38,6299,15710,1,78.0,10,instock,1.6363180080994932,False
332,0,0,0,0,0,,2,43945.89790509259,43945.81457175926,,Gratavinum Priorat 2?r 2017,publish,closed,closed,,gratavinum-priorat-2%cf%80r-2017,44006.48961805556,44006.40628472222,,0,0,0,0af34b13-426a-4ef1-8aae-f1dc9e0ccdb7,6887,15736,1,21.8,24,instock,-0.38449965560766897,False
333,0,0,0,0,0,,2,43145.746712962966,43145.70504629629,,Domaine de l'Hortus Val de Montferrand La Grande Cuvée Blanc 2018,publish,closed,closed,,hortus-la-grande-cuvee-blanc-2018,44007.39597222222,44007.312638888885,,0,0,0,91ba5064-9613-47a7-9554-81ff03612cea,4180,15783,1,24.0,47,instock,-0.3053929143237587,False
