,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
216,0,0,0,0,13,,2,43145.71572916667,43145.6740625,,Maurel Pays d'Oc Chenin-Colombard 2019,publish,closed,closed,,maurel-pays-doc-chenin-colombard-2019,44050.73267361112,44050.64934027778,,0,0,0,2026-03-14 14:15:36.632121,3917d6ef-c2d0-4001-b652-e8fc557b359a,4173,16211,2026-03-14 14:15:36.632121,1,5.7,100,instock,2026-03-14 14:15:36.632121,-0.9634171713671942,False
217,0,0,0,0,0,,2,43144.56717592593,43144.52550925926,,Champagne Mailly Grand Cru Brut Rosé,publish,closed,closed,,champagne-mailly-grand-cru-brut-rose,44051.44795138889,44051.36461805556,,0,0,0,2026-03-14 14:15:36.632121,dcdc840b-d9ae-4451-9178-a02b8fca4658,4148,1364,2026-03-14 14:15:36.632121,1,37.5,18,instock,2026-03-14 14:15:36.632121,0.18003481628205428,False
218,0,0,0,0,0,,2,43207.65945601852,43207.57612268518,,Domaine Rotier Gaillac Blanc Sec Renaissance 2015,publish,closed,closed,,domaine-rotier-gaillac-blanc-sec-renaissance-2015,44008.78821759259,44008.70488425926,,0,0,0,2026-03-14 14:15:36.632121,bf1bef14-01ce-4a07-b3a3-9e4af4527831,4675,13762,2026-03-14 14:15:36.632121,1,10.7,35,instock,2026-03-14 14:15:36.632121,-0.7836291229946708,False
219,0,0,0,0,5,,2,43552.43768518518,43552.39601851852,,Gilbert Picq Chablis 1er Cru Vaucoupin 2016,publish,closed,closed,,gilbert-picq-chablis-1er-cru-vaucoupin-2016,44070.66320601852,44070.5798726852,,0,0,0,2026-03-14 14:15:36.632121,8e6c989c-b551-4ad7-a7bf-e3d991e64768,5893,13910,2026-03-14 14:15:36.632121,1,26.6,65,instock,2026-03-14 14:15:36.632121,-0.21190312917004653,False
220,0,0,0,0,3,,2,43144.60394675926,43144.56228009259,,Elian Daros Côtes du Marmandais Le Vignoble d'Elian 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-vignoble-elian-2016,44051.37509259259,44051.29175925926,,0,0,0,2026-03-14 14:15:36.632121,38a96f6d-15ef-4f71-a6bc-32c676875931,4155,14944,2026-03-14 14:15:36.632121,1,14.5,70,instock,2026-03-14 14:15:36.632121,-0.646990206231553,False
221,0,0,0,0,14,,2,43151.422002314815,43151.38033564815,,Parcé Frères Côtes du Roussillon Villages Zoé Rouge 2018,publish,closed,closed,,parce-freres-cotes-roussillon-zoe-rouge-2018,44068.774328703694,44068.690995370365,,0,0,0,2026-03-14 14:15:36.632121,6c0acc0a-2387-45a7-aaf6-784c673913f4,4242,15310,2026-03-14 14:15:36.632121,1,8.6,85,instock,2026-03-14 14:15:36.632121,-0.8591401033111306,False
222,0,0,0,0,0,,2,43771.54284722222,43771.50118055556,,Tempier Bandol Blanc 2018,publish,closed,closed,,tempier-bandol-blanc-2018,44033.64934027778,44033.56600694444,,0,0,0,2026-03-14 14:15:36.632121,110a0fff-935c-4abe-a0f1-bfc6e63f5293,6325,15678,2026-03-14 14:15:36.632121,1,27.9,7,instock,2026-03-14 14:15:36.632121,-0.16515823659319057,False
223,0,0,0,0,9,,2,43601.66107638889,43601.57774305555,,Clos du Mont-Olivet Côtes-du-Rhône Blanc 2019,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-blanc-2019,44057.73267361112,44057.64934027778,,0,0,0,2026-03-14 14:15:36.632121,5a8586cd-5718-4758-9101-d658ec8bb2a2,6072,16028,2026-03-14 14:15:36.632121,1,13.6,41,instock,2026-03-14 14:15:36.632121,-0.6793520549386072,False
224,0,0,0,0,4,,2,43203.57590277777,43203.49256944445,,Catherine et Claude Maréchal Bourgogne Aligoté 2018,publish,closed,closed,,catherine-et-claude-marechal-bourgogne-aligote-2018,44005.58336805556,44005.50003472222,,0,0,0,2026-03-14 14:15:36.632121,ab019bc7-ff25-4037-9315-b20f55323351,4601,16151,2026-03-14 14:15:36.632121,1,16.1,31,instock,2026-03-14 14:15:36.632121,-0.5894580307523456,False
225,0,0,0,0,7,,2,43143.644560185196,43143.60289351852,,Rimauresq Côtes de Provence Rouge Cru Classé 2017,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-2017,44069.71878472222,44069.63545138889,,0,0,0,2026-03-14 14:15:36.632121,f7f742af-0415-40c3-8705-58dbc7ba9311,4085,16462,2026-03-14 14:15:36.632121,1,19.0,37,instock,2026-03-14 14:15:36.632121,-0.4851809626962821,False
226,0,0,0,0,26,,2,43253.39946759259,43253.31613425926,,Château Turcaud Entre-Deux-Mers 2019,publish,closed,closed,,chateau-turcaud-entre-deux-mers-2019,44070.42390046296,44070.34056712962,,0,0,0,2026-03-14 14:15:36.632121,4e105402-d838-449c-9e2f-85cca498926f,4965,16586,2026-03-14 14:15:36.632121,1,7.1,203,instock,2026-03-14 14:15:36.632121,-0.9130765178228876,False
227,0,0,0,0,0,,2,43430.45590277778,43430.414236111115,,Tempier Bandol Tourtine 2017,publish,closed,closed,,tempier-bandol-tourtine-2017,43771.54125,43771.49958333333,,0,0,0,2026-03-14 14:15:36.632121,4eb6b751-41d8-4e66-9bc2-070e6c3f433d,5563,19821,2026-03-14 14:15:36.632121,1,58.0,0,outofstock,2026-03-14 14:15:36.632121,0.9171658146093999,False
229,0,0,0,0,1,,2,43145.620370370365,43145.57870370369,,Domino Romano Ribera Del Duero Camino Romano 2016,publish,closed,closed,,domino-romano-ribera-camino-2016,44009.6423726852,44009.55903935185,,0,0,0,2026-03-14 14:15:36.632121,06abfe13-f68e-4b94-b1c3-ad0599e87c6b,4162,14474,2026-03-14 14:15:36.632121,1,14.3,26,instock,2026-03-14 14:15:36.632121,-0.6541817281664539,False
230,0,0,0,0,0,,2,43644.750763888886,43644.66743055556,,Moulin de Gassac IGP Pays d'Hérault Guilhem Blanc 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-guilhem-blanc-2017,44069.66321759259,44069.57988425926,,0,0,0,2026-03-14 14:15:36.632121,77336ba1-569f-47a9-bb41-8612bb4a2313,6129,14570,2026-03-14 14:15:36.632121,1,5.2,30,instock,2026-03-14 14:15:36.632121,-0.9813959762044465,False
231,0,0,0,0,8,,2,43151.49177083333,43151.45010416667,,Domaine Saint-Denis Bourgogne Rouge Le Clos 2017,publish,closed,closed,,domaine-saint-denis-bourgogne-rouge-le-clos-2017,44070.72571759259,44070.64238425926,,0,0,0,2026-03-14 14:15:36.632121,850d63f1-a0fb-4ce6-9f1c-8b0d891bda8e,4251,15032,2026-03-14 14:15:36.632121,1,14.1,102,instock,2026-03-14 14:15:36.632121,-0.6613732501013548,False
232,0,0,0,0,0,,2,43511.75144675926,43511.70978009259,,Domaine Clerget Chambolle-Musigny 2014,publish,closed,closed,,domaine-clerget-chambolle-musigny-2014,43801.39894675926,43801.35728009259,,0,0,0,2026-03-14 14:15:36.632121,5282a50f-84d1-4d4d-ba37-3a5a1554fda1,5742,15125,2026-03-14 14:15:36.632121,1,42.1,0,outofstock,2026-03-14 14:15:36.632121,0.3454398207847758,False
233,0,0,0,0,0,,2,43945.89790509259,43945.81457175926,,Gratavinum Priorat 2?r 2017,publish,closed,closed,,gratavinum-priorat-2%cf%80r-2017,44006.48961805556,44006.40628472222,,0,0,0,2026-03-14 14:15:36.632121,2d59ab27-771c-4300-863b-658a07d3ab74,6887,15736,2026-03-14 14:15:36.632121,1,21.8,24,instock,2026-03-14 14:15:36.632121,-0.38449965560766897,False
234,0,0,0,0,0,,2,43298.41236111112,43298.32902777778,,David Duband Morey-Saint-Denis 2017,publish,closed,closed,,david-duband-morey-saint-denis-2017,43830.39600694444,43830.35434027778,,0,0,0,2026-03-14 14:15:36.632121,e51a539f-d91f-4774-a241-0b13e6e90d3d,5003,15869,2026-03-14 14:15:36.632121,1,48.7,9,instock,2026-03-14 14:15:36.632121,0.5827600446365067,False
235,0,0,0,0,1,,2,43143.4452662037,43143.40359953704,,Pierre Gaillard Saint-Joseph Rouge 2018,publish,closed,closed,,pierre-gaillard-saint-joseph-2018,44069.586828703694,44069.503495370365,,0,0,0,2026-03-14 14:15:36.632121,d69aa747-3b5a-443d-bd8a-02b6a7db5723,4049,16043,2026-03-14 14:15:36.632121,1,19.3,46,instock,2026-03-14 14:15:36.632121,-0.47439367979393066,False
236,0,0,0,0,5,,2,43237.52435185185,43237.44101851852,,Domaine La Croix Belle Côtes de Thongue Blanc N°7 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-blanc-n7-2018,44033.78824074074,44033.70490740741,,0,0,0,2026-03-14 14:15:36.632121,19bbf09f-7941-42ba-b5ee-df9aea410656,4930,16155,2026-03-14 14:15:36.632121,1,17.5,9,instock,2026-03-14 14:15:36.632121,-0.5391173772080391,False
237,0,0,0,0,17,,2,43145.73854166667,43145.696875,,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rosé 2019,publish,closed,closed,,hortus-pic-saint-loup-la-bergerie-rose-2019,44055.65627314816,44055.57293981482,,0,0,0,2026-03-14 14:15:36.632121,89b675c4-1bea-4865-9a00-71f3914a8c95,4178,16160,2026-03-14 14:15:36.632121,1,11.5,12,instock,2026-03-14 14:15:36.632121,-0.754863035255067,False
238,0,0,0,0,7,,2,43203.6562962963,43203.57296296296,,Alphonse Mellot Sancerre Blanc La Moussière 2018,publish,closed,closed,,alphonse-mellot-sancerre-blanc-la-moussiere-2018,44070.39600694444,44070.312673611115,,0,0,0,2026-03-14 14:15:36.632121,7465bcb1-e819-43ca-9605-45ac81fd64c4,4615,16186,2026-03-14 14:15:36.632121,1,24.0,10,instock,2026-03-14 14:15:36.632121,-0.3053929143237587,False
239,0,0,0,0,0,,2,43237.50167824074,43237.4183449074,,Cave de Castelmaure Corbières Rouge Grande Cuvée 2017,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-grande-cuvee-2017,44016.73267361112,44016.64934027778,,0,0,0,2026-03-14 14:15:36.632121,7f3eec45-63e0-44f9-8b75-3ab66d0c901d,4924,16276,2026-03-14 14:15:36.632121,1,12.8,0,outofstock,2026-03-14 14:15:36.632121,-0.7081181426782109,False
240,0,0,0,0,3,,2,43159.63913194444,43159.59746527778,,Domaine de La Tour Du Bon Bandol Rosé 2019,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-rose-2019,44069.62155092593,44069.53821759259,,0,0,0,2026-03-14 14:15:36.632121,702d0d6d-cf67-4a57-8ed5-e953ae2685a4,4301,16553,2026-03-14 14:15:36.632121,1,17.5,14,instock,2026-03-14 14:15:36.632121,-0.5391173772080391,False
242,0,0,0,0,20,,2,43145.64209490741,43145.60042824074,,Parés Baltà Penedès Mas Petit 2015,publish,closed,closed,,pares-balta-penedes-mas-petit-2015,44051.44793981482,44051.36460648148,,0,0,0,2026-03-14 14:15:36.632121,5f12076b-c37d-4fc2-b444-a2fd28fbd6d3,4164,13453,2026-03-14 14:15:36.632121,1,7.6,19,instock,2026-03-14 14:15:36.632121,-0.8950977129856352,False
243,0,0,0,0,0,,2,43537.58726851852,43537.545601851845,,Huiles d'Olive Extra Vierge Planeta 3x 10cl,publish,closed,closed,,huile-dolive-extra-vierge-planeta-3x-10cl,43613.70835648148,43613.62502314816,,0,0,0,2026-03-14 14:15:36.632121,a28d76d1-6fd1-4ba9-84f6-a62b4f512e05,5761,13849,2026-03-14 14:15:36.632121,1,19.5,0,outofstock,2026-03-14 14:15:36.632121,-0.46720215785902974,False
244,0,0,0,0,8,,2,43207.89278935185,43207.80945601852,,Albert Mann Pinot Gris Grand Cru Furstentum 2016,publish,closed,closed,,albert-mann-pinot-gris-grand-cru-furstentum-2016,44049.649328703694,44049.565995370365,,0,0,0,2026-03-14 14:15:36.632121,afccab77-a8ac-46c1-9835-91508afac6e7,4708,14700,2026-03-14 14:15:36.632121,1,32.6,15,instock,2026-03-14 14:15:36.632121,0.003842528876981463,False
245,0,0,0,0,0,,2,43231.58149305556,43231.49815972222,,Saumaize-Michelin Mâcon Vergisson Sur La Roche 2017,publish,closed,closed,,saumaize-michelin-macon-vergisson-sur-la-roche-2017,44047.39590277777,44047.312569444446,,0,0,0,2026-03-14 14:15:36.632121,ce03bee5-f431-44a1-8d02-5a8525afbe15,4885,14981,2026-03-14 14:15:36.632121,1,18.7,6,instock,2026-03-14 14:15:36.632121,-0.4959682455986335,False
246,0,0,0,0,0,,2,43203.6054050926,43203.52207175926,,François Bergeret Hautes Côtes de Beaune Rouge 2017,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-rouge-2017,44070.649328703694,44070.565995370365,,0,0,0,2026-03-14 14:15:36.632121,99473b4f-1350-4b7a-9edd-e3f79bb83c72,4609,15145,2026-03-14 14:15:36.632121,1,11.8,237,instock,2026-03-14 14:15:36.632121,-0.7440757523527156,False
247,0,0,0,0,4,,2,43537.62608796296,43537.5844212963,,Camille Giroud Santenay Blanc 2017,publish,closed,closed,,camille-giroud-santenay-blc-2017,44012.66321759259,44012.57988425926,,0,0,0,2026-03-14 14:15:36.632121,6362705c-5294-4d9d-86e5-7a01eb5e3b75,5770,15178,2026-03-14 14:15:36.632121,1,34.4,54,instock,2026-03-14 14:15:36.632121,0.06856622629108976,False
248,0,0,0,0,9,,2,43146.49105324074,43146.44938657407,,Château de La Liquière Faugères 2017,publish,closed,closed,,chateau-de-la-liquiere-faugeres-rouge-2017,44070.67017361112,44070.58684027778,,0,0,0,2026-03-14 14:15:36.632121,ebc6bab8-c6ab-47ee-bb9a-9c0c1444ac1d,4194,15441,2026-03-14 14:15:36.632121,1,10.8,5,instock,2026-03-14 14:15:36.632121,-0.7800333620272203,False
249,0,0,0,0,7,,2,43207.877372685194,43207.79403935185,,Albert Mann Crémant d'Alsace Extra Brut 2017,publish,closed,closed,,albert-mann-cremant-dalsace-extra-brut-2017,44063.395949074074,44063.31261574074,,0,0,0,2026-03-14 14:15:36.632121,0dc04530-52d9-4d69-abac-a10eb0082d34,4703,15465,2026-03-14 14:15:36.632121,1,19.8,2,instock,2026-03-14 14:15:36.632121,-0.4564148749566783,False
250,0,0,0,0,13,,2,43207.88943287037,43207.80609953704,,Albert Mann Pinot Gris Cuvée Albert 2017,publish,closed,closed,,albert-mann-pinot-gris-cuvee-albert-2017,44042.767395833325,44042.6840625,,0,0,0,2026-03-14 14:15:36.632121,57061116-a56e-43e1-a55b-af3f9f5a25af,4707,15466,2026-03-14 14:15:36.632121,1,22.8,13,instock,2026-03-14 14:15:36.632121,-0.3485420459331643,False
251,0,0,0,0,0,,2,43382.62461805555,43382.54128472223,,David-Beaupère Juliénas La Bottière Vieilles Vignes 2018,publish,closed,closed,,david-beaupere-julienas-bottiere-2018,44033.74657407408,44033.66324074074,,0,0,0,2026-03-14 14:15:36.632121,b9334916-8f3a-4d88-8d62-78dffaf8c594,5483,15753,2026-03-14 14:15:36.632121,1,17.9,22,instock,2026-03-14 14:15:36.632121,-0.5247343333382373,False
252,0,0,0,0,4,,2,43147.46868055555,43147.42701388889,,Xavier Frissant Touraine Amboise M de La Touche 2016,publish,closed,closed,,xavier-frissant-touraine-amboise-m-de-la-touche-2016,44070.401828703696,44070.31849537037,,0,0,0,2026-03-14 14:15:36.632121,41e5264c-6f39-47cb-a4f2-a2d63d3e5ea9,4222,15759,2026-03-14 14:15:36.632121,1,8.9,66,instock,2026-03-14 14:15:36.632121,-0.8483528204087792,False
253,0,0,0,0,2,,2,43237.52230324074,43237.43896990741,,Domaine La Croix Belle Côtes de Thongue Rouge N°7 2017,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-n7-2017,44057.61460648148,44057.53127314816,,0,0,0,2026-03-14 14:15:36.632121,14a16bc6-7dcd-47d6-8980-4f02a836e075,4929,15927,2026-03-14 14:15:36.632121,1,16.7,4,instock,2026-03-14 14:15:36.632121,-0.5678834649476429,False
254,0,0,0,0,3,,2,43368.64960648148,43368.56627314815,,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2007,44064.60072916666,44064.517395833325,,0,0,0,2026-03-14 14:15:36.632121,d4c4dc24-3a82-4a55-b0ec-601b33ce472a,5465,16034,2026-03-14 14:15:36.632121,1,54.8,12,instock,2026-03-14 14:15:36.632121,0.8021014636509849,False
255,0,0,0,0,1,,2,43223.55561342592,43223.4722800926,,Château De La Selve IGP Coteaux de l'Ardèche Maguelonne Rosé 2019,publish,closed,closed,,chateau-de-la-selve-igp-coteaux-de-lardeche-maguelonne-rose-2019,44070.39600694444,44070.312673611115,,0,0,0,2026-03-14 14:15:36.632121,21591932-0801-4421-8352-dcb93abf7ede,4867,16148,2026-03-14 14:15:36.632121,1,9.9,0,outofstock,2026-03-14 14:15:36.632121,-0.8123952107342746,False
256,0,0,0,0,46,,2,43146.586875,43146.54520833334,,Moulin de Gassac IGP Pays d'Hérault Guilhem Rosé 2019,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-guilhem-rose-2019,44070.78822916666,44070.704895833325,,0,0,0,2026-03-14 14:15:36.632121,9c84c34a-7da1-436f-b024-9769d22dec05,4200,16295,2026-03-14 14:15:36.632121,1,5.8,190,instock,2026-03-14 14:15:36.632121,-0.9598214103997437,False
257,0,0,0,0,9,,2,43146.383483796286,43146.34181712962,,Borie La Vitarèle Saint-Chinian Les Terres Blanches 2019,publish,closed,closed,,borie-vitarele-saint-chinian-terres-blanches-2019,44068.43405092593,44068.35071759259,,0,0,0,2026-03-14 14:15:36.632121,192d3d62-a42c-485c-b429-c6aa483ea98f,4181,16560,2026-03-14 14:15:36.632121,1,11.9,137,instock,2026-03-14 14:15:36.632121,-0.7404799913852652,False
258,0,0,0,0,7,,2,43430.41449074074,43430.372824074075,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Caillerets 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-les-caillerets-1er-cru-2016,44040.40627314816,44040.32293981482,,0,0,0,2026-03-14 14:15:36.632121,c9fb95be-d246-406f-b0bc-29f554b64c5e,5545,14827,2026-03-14 14:15:36.632121,1,65.9,0,outofstock,2026-03-14 14:15:36.632121,1.201230931037987,False
259,0,0,0,0,0,,2,43159.65640046296,43159.6147337963,,Domaine de l'Idylle Savoie Cruet 2018,publish,closed,closed,,idylle-savoie-cruet-2018,43981.66321759259,43981.57988425926,,0,0,0,2026-03-14 14:15:36.632121,469aeb5a-89c6-43d3-a74c-447bc16bed3f,4304,15120,2026-03-14 14:15:36.632121,1,8.1,133,instock,2026-03-14 14:15:36.632121,-0.8771189081483829,False
260,0,0,0,0,1,,2,43203.59684027778,43203.51350694444,,Catherine et Claude Maréchal Volnay 2017,publish,closed,closed,,catherine-et-claude-marechal-volnay-2017,43995.66322916666,43995.579895833325,,0,0,0,2026-03-14 14:15:36.632121,d131402f-55e7-42df-a5c5-4bcddd5080ec,4606,15149,2026-03-14 14:15:36.632121,1,50.1,41,instock,2026-03-14 14:15:36.632121,0.6331006981808132,False
261,0,0,0,0,0,,2,43207.9197337963,43207.83640046296,,Domaine Schoenheitz Pinot Blanc Val Saint Grégoire 2017,publish,closed,closed,,domaine-schoenheitz-pinot-blanc-val-saint-gregoire-2017,44063.39592592593,44063.31259259259,,0,0,0,2026-03-14 14:15:36.632121,2cf67306-163d-4dac-abf1-6dde9b8da432,4715,15196,2026-03-14 14:15:36.632121,1,11.1,30,instock,2026-03-14 14:15:36.632121,-0.7692460791248689,False
262,0,0,0,0,9,,2,43145.726226851846,43145.68456018518,,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rouge 2018,publish,closed,closed,,hortus-pic-saint-loup-la-bergerie-2018,44070.395949074074,44070.31261574074,,0,0,0,2026-03-14 14:15:36.632121,a76b468a-e961-4b89-a5e1-98859c4ee319,4176,15629,2026-03-14 14:15:36.632121,1,13.5,276,instock,2026-03-14 14:15:36.632121,-0.6829478159060577,False
263,0,0,0,0,0,,2,43145.746712962966,43145.70504629629,,Domaine de l'Hortus Val de Montferrand La Grande Cuvée Blanc 2018,publish,closed,closed,,hortus-la-grande-cuvee-blanc-2018,44007.39597222222,44007.312638888885,,0,0,0,2026-03-14 14:15:36.632121,45fb7f12-a605-4fbe-8e99-9d2ddd7fe6ea,4180,15783,2026-03-14 14:15:36.632121,1,24.0,47,instock,2026-03-14 14:15:36.632121,-0.3053929143237587,False
264,0,0,0,0,3,,2,43382.6443287037,43382.56099537037,,Decelle-Villa Nuits-Saint-Georges Rouge 2016,publish,closed,closed,,decelle-villa-nuits-st-georges-rouge-2016,43995.66327546296,43995.57994212963,,0,0,0,2026-03-14 14:15:36.632121,133d59a7-b17b-4a87-a197-46f1d9bd15b7,5487,16129,2026-03-14 14:15:36.632121,1,43.5,1,instock,2026-03-14 14:15:36.632121,0.3957804743290823,False
265,0,0,0,0,9,,2,43382.64049768518,43382.55716435185,,Decelle-Villa Meursault 2018,publish,closed,closed,,decelle-villa-meursault-2018,44069.47571759259,44069.39238425926,,0,0,0,2026-03-14 14:15:36.632121,d7e8e48b-6bad-4ffc-af8c-99c168bdaecc,5486,16130,2026-03-14 14:15:36.632121,1,49.5,5,instock,2026-03-14 14:15:36.632121,0.6115261323761103,False
266,0,0,0,0,0,,2,43159.54825231482,43159.50658564815,,Château de Cazeneuve Val de Montferrand Rouge Caza Sorix 2019,publish,closed,closed,,chateau-de-cazeneuve-val-montferrand-caza-sorix-2019,44042.77435185185,44042.69101851852,,0,0,0,2026-03-14 14:15:36.632121,92aec0a6-bff1-4623-a129-6467d70fba1e,4281,16330,2026-03-14 14:15:36.632121,1,11.6,4,instock,2026-03-14 14:15:36.632121,-0.7512672742876165,False
267,0,0,0,0,6,,2,43253.39688657408,43253.31355324074,,Château Turcaud Bordeaux Rouge Cuvée Majeure 2018,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-cuvee-majeure-2018,44070.42444444444,44070.34111111111,,0,0,0,2026-03-14 14:15:36.632121,60497a09-6d1a-48d4-82fd-61026bcb3557,4964,16515,2026-03-14 14:15:36.632121,1,12.1,72,instock,2026-03-14 14:15:36.632121,-0.7332884694503642,False
268,0,0,0,0,0,,2,43143.62215277777,43143.58048611111,,Le Vieux Donjon Châteauneuf-du-Pape 2013,publish,closed,closed,,vieux-donjon-chateauneuf-2013,43516.39601851852,43516.35435185185,,0,0,0,2026-03-14 14:15:36.632121,2446f61c-2369-4f0f-8ce6-54b035c85b85,4079,13078,2026-03-14 14:15:36.632121,1,37.0,0,outofstock,2026-03-14 14:15:36.632121,0.16205601144480195,False
269,0,0,0,0,4,,2,43143.628877314804,43143.587210648155,,Le Vieux Donjon Châteauneuf-du-Pape 2016,publish,closed,closed,,le-vieux-donjon-chateauneuf-du-pape-blanc-2016,43433.75696759259,43433.71530092593,,0,0,0,2026-03-14 14:15:36.632121,864020f8-0d82-4cac-8329-bebd315b4669,4081,13117,2026-03-14 14:15:36.632121,1,39.0,0,outofstock,2026-03-14 14:15:36.632121,0.2339712307938113,False
270,0,0,0,0,0,,2,43349.46146990741,43349.37813657407,,Chili Errazuriz Cabernet Sauvignon 2016,publish,closed,closed,,chili-errazuriz-cabernet-sauvignon-2015,43981.44405092593,43981.36071759259,,0,0,0,2026-03-14 14:15:36.632121,5ba204f0-350a-4837-9b49-5e9aeae19deb,5395,15095,2026-03-14 14:15:36.632121,1,12.7,6,instock,2026-03-14 14:15:36.632121,-0.7117139036456614,False
271,0,0,0,0,0,,2,43848.45450231482,43848.41283564815,,Thierry Germain Saumur-Champigny Les Mémoires 2018,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2018,43848.45836805556,43848.41670138889,,0,0,0,2026-03-14 14:15:36.632121,658147e8-ce93-4e3e-be46-0a58a93371a4,6622,15205,2026-03-14 14:15:36.632121,1,42.2,12,instock,2026-03-14 14:15:36.632121,0.3490355817522263,False
272,0,0,0,0,0,,2,43139.58930555556,43139.547638888886,,Pierre Jean Villa Crozes-Hermitage Accroche Coeur 2018,publish,closed,closed,,pierre-jean-villa-croze-hermitage-accroche-coeur-2018,44008.76045138889,44008.67711805556,,0,0,0,2026-03-14 14:15:36.632121,a4ed7a8b-5901-4fed-934e-616cf9b761c1,3850,15300,2026-03-14 14:15:36.632121,1,20.8,0,outofstock,2026-03-14 14:15:36.632121,-0.42045726528217364,False
