,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
203,0,0,0,0,0,,2,43147.44342592593,43147.40175925926,,Domaine de l'Ecu Muscadet Granite 2018,publish,closed,closed,,domaine-de-lecu-muscadet-granite-2018,44044.5834375,44044.50010416666,,0,0,0,2026-03-16 10:54:07.746,4a12e4fc-7677-47dd-8405-8b6f4b6f0253,4217,15672,2026-03-16 10:54:07.746,1,17.1,17,instock,2026-03-16 10:54:07.746,-0.5535004210778408,False
204,0,0,0,0,0,,2,43480.69584490741,43480.65417824074,,"Albert Boxler Riesling Grand Cru Sommerberg ""E"" 2018",publish,closed,closed,,albert-boxler-riesling-grand-cru-sommerberg-e-2018,44068.58339120371,44068.50005787037,,0,0,0,2026-03-16 10:54:07.746,5b9ffe0d-5864-4b37-bcd3-024f73ebeeff,5619,15922,2026-03-16 10:54:07.746,1,71.3,13,instock,2026-03-16 10:54:07.746,1.3954020232803117,False
205,0,0,0,0,9,,2,43143.52854166667,43143.486875,,Mourgues du Grès Costières de Nîmes Terre d'Argence 2017,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-argence-rouge-2017,44068.46878472222,44068.38545138889,,0,0,0,2026-03-16 10:54:07.746,2c31f4a2-2827-4e3d-a4e1-cc6470a2d64b,4060,16498,2026-03-16 10:54:07.746,1,11.9,73,instock,2026-03-16 10:54:07.746,-0.7404799913852652,False
206,0,0,0,0,41,,2,43670.39708333334,43670.31375,,Domaine Giudicelli Patrimonio Blanc 2019,publish,closed,closed,,domaine-giudicelli-patrimonio-blanc-2019,44070.4256712963,44070.34233796296,,0,0,0,2026-03-16 10:54:07.746,0271fd9f-ea75-4cb4-9fed-24cb17e7aed4,6206,16580,2026-03-16 10:54:07.746,1,25.2,120,instock,2026-03-16 10:54:07.746,-0.2622437827143531,False
208,0,0,0,0,1,,2,43145.698125,43145.65645833333,,Le Hameau Des Ollieux Monsieur Pinot 2017,publish,closed,closed,,ollieux-romanis-monsieur-pinot-2017,44070.67016203704,44070.586828703694,,0,0,0,2026-03-16 10:54:07.746,e6bbdb11-fd6a-419c-a5bc-7326986992ab,4171,14332,2026-03-16 10:54:07.746,1,7.8,65,instock,2026-03-16 10:54:07.746,-0.8879061910507342,False
209,0,0,0,0,3,,2,43207.69425925926,43207.61092592592,,Château Plaisance Fronton To Co Que Cal 2015,publish,closed,closed,,chateau-plaisance-fronton-to-co-que-cal-2015,44044.399328703694,44044.315995370365,,0,0,0,2026-03-16 10:54:07.746,6585bc31-f5c3-43b6-b6d4-386cd5a0a79a,4684,14451,2026-03-16 10:54:07.746,1,18.1,25,instock,2026-03-16 10:54:07.746,-0.5175428114033361,False
210,0,0,0,0,0,,2,43144.424490740734,43144.38282407408,,Emile Boeckel Pinot Gris Grand Cru Zotzenberg 2016,publish,closed,closed,,emile-boeckel-pinot-gris-gc-zotzenberg-2016,44068.78127314816,44068.69793981482,,0,0,0,2026-03-16 10:54:07.746,83a74990-e4c0-48b9-b751-a9a55f3a0573,4101,14905,2026-03-16 10:54:07.746,1,15.8,37,instock,2026-03-16 10:54:07.746,-0.6002453136546969,False
211,0,0,0,0,1,,2,43543.48876157408,43543.44709490741,,Château Le Puy Bordeaux Côtes-de-Francs Emilien 2016,publish,closed,closed,,le-puy-cotes-de-francs-emilien-2016,43988.62153935185,43988.53820601852,,0,0,0,2026-03-16 10:54:07.746,cdf4f630-b843-4d88-b99d-75d684373c4c,5804,14955,2026-03-16 10:54:07.746,1,25.0,0,outofstock,2026-03-16 10:54:07.746,-0.269435304649254,False
212,0,0,0,0,0,,2,43143.40641203704,43143.36474537037,,Pierre Gaillard Condrieu 2018,publish,closed,closed,,pierre-gaillard-condrieu-2018,44057.76043981482,44057.67710648148,,0,0,0,2026-03-16 10:54:07.746,488ce35d-c336-4d84-9c4c-b9658bde915a,4041,14975,2026-03-16 10:54:07.746,1,32.7,15,instock,2026-03-16 10:54:07.746,0.00743828984443198,False
213,0,0,0,0,0,,2,43298.45579861111,43298.37246527777,,Domaine des Comtes Lafon Monthélie 1er Cru Les Duresses 2017,publish,closed,closed,,domaine-des-comtes-lafon-monthelie-1er-cru-les-duresses-2017,44014.39591435185,44014.31258101852,,0,0,0,2026-03-16 10:54:07.746,1072d194-8854-47af-b842-45117e29bf63,5010,15073,2026-03-16 10:54:07.746,1,55.6,17,instock,2026-03-16 10:54:07.746,0.8308675513905887,False
214,0,0,0,0,5,,2,43146.44600694445,43146.404340277775,,Château de La Liquière Faugères Cistus Rouge 2017,publish,closed,closed,,chateau-de-la-liquiere-faugeres-cistus-rouge-2017,44069.44795138889,44069.36461805556,,0,0,0,2026-03-16 10:54:07.746,9ee72cdb-a12c-48d1-9bcd-b6d5bd2207d0,4192,15605,2026-03-16 10:54:07.746,1,17.8,43,instock,2026-03-16 10:54:07.746,-0.5283300943056876,False
215,0,0,0,0,3,,2,43833.69436342592,43833.65269675926,,Decelle-Villa Chorey-Lès-Beaune 2016,publish,closed,closed,,decelle-villa-chorey-beaune-2016,44039.49655092593,44039.41321759259,,0,0,0,2026-03-16 10:54:07.746,761e73fa-6a95-4e28-9ac2-c625a9b01197,6569,15705,2026-03-16 10:54:07.746,1,29.0,6,instock,2026-03-16 10:54:07.746,-0.12560486595123538,False
216,0,0,0,0,1,,2,43344.39737268518,43344.314039351855,,David-Beaupère Juliénas Les Trois Verres 2018,publish,closed,closed,,david-beaupere-julienas-2018,43900.78128472222,43900.73961805556,,0,0,0,2026-03-16 10:54:07.746,6929f31b-944c-4df3-858f-8e4d3470cfc5,5375,15755,2026-03-16 10:54:07.746,1,15.2,0,outofstock,2026-03-16 10:54:07.746,-0.6218198794593998,False
217,0,0,0,0,11,,2,43203.65361111111,43203.57027777778,,Gilbert Picq Chablis En Vaudécorse 2017,publish,closed,closed,,gilbert-picq-chablis-en-vaudecorse-2017,44070.67017361112,44070.58684027778,,0,0,0,2026-03-16 10:54:07.746,91e5db1d-555e-462d-9d7a-cbc425ef52a1,4614,15875,2026-03-16 10:54:07.746,1,19.0,50,instock,2026-03-16 10:54:07.746,-0.485180962696282,False
218,0,0,0,0,14,,2,43143.422951388886,43143.38128472222,,Pierre Gaillard Côte Rôtie 2018,publish,closed,closed,,pierre-gaillard-cote-rotie-2018,44046.41322916666,44046.329895833325,,0,0,0,2026-03-16 10:54:07.746,2c3f82fa-7357-41f8-9ca8-a2795672f078,4045,16041,2026-03-16 10:54:07.746,1,42.6,66,instock,2026-03-16 10:54:07.746,0.3634186256220281,False
219,0,0,0,0,12,,2,43146.44207175926,43146.40040509259,,Château de La Liquière Faugères Les Amandiers Rouge 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-les-amandiers-rouge-2019,44069.67017361112,44069.58684027778,,0,0,0,2026-03-16 10:54:07.746,3ed17482-3963-4cbd-8f54-78d169049df4,4191,16263,2026-03-16 10:54:07.746,1,9.3,209,instock,2026-03-16 10:54:07.746,-0.8339697765389772,False
220,0,0,0,0,0,,2,43430.431273148155,43430.38960648148,,Thierry Germain Saumur Blanc Clos Roman 2016,publish,closed,closed,,thierry-germain-saumur-blanc-clos-romans-2016,43580.39620370371,43580.31287037037,,0,0,0,2026-03-16 10:54:07.746,b989fe94-5b79-4836-bd5a-c0ba71442418,5552,13520,2026-03-16 10:54:07.746,1,57.7,12,instock,2026-03-16 10:54:07.746,0.9063785317070485,False
221,0,0,0,0,0,,2,43207.46288194445,43207.37954861111,,Vincent Carême Vouvray Moelleux 2015,publish,closed,closed,,vincent-careme-vouvray-moelleux-2015,43917.39589120371,43917.35422453704,,0,0,0,2026-03-16 10:54:07.746,1f935b4c-e961-4e08-b8ae-34a9185b193e,4666,13647,2026-03-16 10:54:07.746,1,21.0,32,instock,2026-03-16 10:54:07.746,-0.4132657433472727,False
222,0,0,0,0,0,,2,43382.72733796296,43382.64400462963,,Château de la Selve Coteaux de l'Ardèche Rouge Serre de Berty 2014,publish,closed,closed,,chateau-de-la-selve-coteaux-de-lardeche-rouge-serre-berty-2014,44064.47571759259,44064.39238425926,,0,0,0,2026-03-16 10:54:07.746,59ba2bf5-ec50-4e45-b212-5c16a19282d3,5506,14192,2026-03-16 10:54:07.746,1,18.2,63,instock,2026-03-16 10:54:07.746,-0.5139470504358857,False
223,0,0,0,0,0,,2,43207.64300925926,43207.55967592593,,Domaine Pellé Menetou Salon Rouge Morogues 2017,publish,closed,closed,,pelle-menetou-salon-rouge-morogues-2017,44050.67016203704,44050.586828703694,,0,0,0,2026-03-16 10:54:07.746,63b7a9fe-3661-4613-9d28-35cb5682423b,4672,14676,2026-03-16 10:54:07.746,1,17.8,5,instock,2026-03-16 10:54:07.746,-0.5283300943056876,False
224,0,0,0,0,0,,2,43404.58655092592,43404.54488425926,,Domaine Chambeyron Vin de Pays des Collines Rhodaniennes Viognier 2016,publish,closed,closed,,domaine-chambeyron-vdp-viognier-2016,43582.70144675926,43582.61811342592,,0,0,0,2026-03-16 10:54:07.746,399a22c9-bfb2-4800-af7a-ce04707eb845,5525,14819,2026-03-16 10:54:07.746,1,12.0,0,outofstock,2026-03-16 10:54:07.746,-0.7368842304178146,False
225,0,0,0,0,9,,2,43203.649641203694,43203.566307870366,,Gilbert Picq Chablis 2017,publish,closed,closed,,gilbert-picq-chablis-2017,44070.67016203704,44070.586828703694,,0,0,0,2026-03-16 10:54:07.746,af9f673b-7780-4b67-9401-e569a4df3351,4613,15030,2026-03-16 10:54:07.746,1,16.9,31,instock,2026-03-16 10:54:07.746,-0.5606919430127418,False
226,0,0,0,0,1,,2,43147.65247685185,43147.61081018519,,Argentine Mendoza Alamos Malbec 2018,publish,closed,closed,,catena-zapata-mendoza-alamos-malbec-2018,44068.76738425926,44068.68405092593,,0,0,0,2026-03-16 10:54:07.746,cde4b7e2-64e8-4fdc-bc12-0d1284d65b01,4231,15461,2026-03-16 10:54:07.746,1,11.1,0,outofstock,2026-03-16 10:54:07.746,-0.7692460791248688,False
227,0,0,0,0,0,,2,43207.7046875,43207.62135416667,,Cosse-Maisonneuve Cahors Le Sid 2014,publish,closed,closed,,matthieu-cosse-cahors-le-sid-2014,44069.73266203704,44069.649328703694,,0,0,0,2026-03-16 10:54:07.746,87aa8e23-8b6c-442e-964f-dbf16d37af52,4687,15582,2026-03-16 10:54:07.746,1,30.1,36,instock,2026-03-16 10:54:07.746,-0.08605149530928019,False
228,0,0,0,0,0,,2,43883.58553240741,43883.543865740736,,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2017,publish,closed,closed,,catherine-et-claude-marechal-savigny-les-beaune-rouge-2017,44070.42710648148,44070.34377314816,,0,0,0,2026-03-16 10:54:07.746,d0a0bbef-8e1f-4a8e-95e6-30c5c3211ea8,6664,15661,2026-03-16 10:54:07.746,1,35.6,38,instock,2026-03-16 10:54:07.746,0.11171535790049546,False
229,0,0,0,0,5,,2,43146.64940972222,43146.60774305555,,Domaine Montrose Côtes de Thongue Rouge 2018,publish,closed,closed,,montrose-cotes-de-thongue-2018,44068.774328703694,44068.690995370365,,0,0,0,2026-03-16 10:54:07.746,5fd76fab-786c-4845-85fa-542905431a5c,4207,16023,2026-03-16 10:54:07.746,1,6.7,195,instock,2026-03-16 10:54:07.746,-0.9274595616926894,False
230,0,0,0,0,0,,2,43848.45151620371,43848.409849537034,,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2005,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-rouge-saint-ferreol-2005,44055.48960648148,44055.40627314816,,0,0,0,2026-03-16 10:54:07.746,b9389026-257d-477b-89aa-37e2d73937f2,6620,16046,2026-03-16 10:54:07.746,1,51.0,2,instock,2026-03-16 10:54:07.746,0.6654625468878672,False
231,0,0,0,0,0,,2,43207.42734953704,43207.3440162037,,Thierry Germain Saumur-Champigny Outre Terre 2014,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2014,43917.39586805556,43917.35420138889,,0,0,0,2026-03-16 10:54:07.746,16fa2342-93aa-42b7-b278-94df56a56e00,4657,11847,2026-03-16 10:54:07.746,1,43.0,11,instock,2026-03-16 10:54:07.746,0.3778016694918299,False
232,0,0,0,0,0,,2,43143.57387731481,43143.532210648154,,Gilles Robin Hermitage Rouge 2012,publish,closed,closed,,gilles-robin-hermitage-2012,43496.50898148148,43496.46731481481,,0,0,0,2026-03-16 10:54:07.746,ae79201a-0399-4a2c-b34f-c0add21403e7,4069,11862,2026-03-16 10:54:07.746,1,60.0,0,outofstock,2026-03-16 10:54:07.746,0.9890810339584092,False
233,0,0,0,0,1,,2,43209.56238425926,43209.479050925926,,Maurice Schoech Crémant d'Alsace Brut Rosé Bulles de Granite,publish,closed,closed,,maurice-schoech-cremant-dalsace-brut-rose-bulles-de-granite,44063.649328703694,44063.565995370365,,0,0,0,2026-03-16 10:54:07.746,8d7af0fb-5bbe-4f9b-bcaf-b590c55b8168,4780,13096,2026-03-16 10:54:07.746,1,13.7,12,instock,2026-03-16 10:54:07.746,-0.6757562939711568,False
234,0,0,0,0,0,,2,43209.600694444445,43209.51736111111,,Maurice Schoech Riesling 2018,publish,closed,closed,,maurice-schoech-riesling-2018,44067.76045138889,44067.67711805556,,0,0,0,2026-03-16 10:54:07.746,d60c9b46-4f37-457c-9b02-659033290705,4790,15732,2026-03-16 10:54:07.746,1,11.1,43,instock,2026-03-16 10:54:07.746,-0.7692460791248688,False
235,0,0,0,0,0,,2,43204.50119212963,43204.4178587963,,Marcel Windholtz Eau de Vie de Marc de Gewurztraminer,publish,closed,closed,,marcel-windholtz-eau-de-marc-de-gewurztraminer,44046.43405092593,44046.35071759259,,0,0,0,2026-03-16 10:54:07.746,b77e3383-f723-498c-8c2e-3b18b42a8094,4634,41,2026-03-16 10:54:07.746,1,41.0,4,instock,2026-03-16 10:54:07.746,0.30588645014282057,False
237,0,0,0,0,1,,2,43143.59561342592,43143.55394675926,,Château de Vaudieu Châteauneuf-du-Pape Blanc 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-blanc-2015,44069.39586805556,44069.31253472222,,0,0,0,2026-03-16 10:54:07.746,9e4f6ad2-f97b-425f-b154-90ad6bef8516,4072,12045,2026-03-16 10:54:07.746,1,32.0,28,instock,2026-03-16 10:54:07.746,-0.017732036927721385,False
238,0,0,0,0,1,,2,43158.55616898148,43158.51450231481,,Domaine Sérol Côte Roannaise Rosé Cabochard 2016,publish,closed,closed,,domaine-serol-cote-roannaise-cabochard-2016,44020.39587962962,44020.3125462963,,0,0,0,2026-03-16 10:54:07.746,730b1463-2835-437d-94b3-6586529a7c89,4272,13089,2026-03-16 10:54:07.746,1,9.2,25,instock,2026-03-16 10:54:07.746,-0.8375655375064277,False
239,0,0,0,0,0,,2,43144.41947916667,43144.3778125,,Emile Boeckel Gewurztraminer Grand Cru Zotzenberg 2016,publish,closed,closed,,boeckel-gewurzt-gc-zotzenberg-2016,44068.41321759259,44068.32988425926,,0,0,0,2026-03-16 10:54:07.746,69ac7658-ebe8-43a0-baae-b0c4649fd535,4100,13416,2026-03-16 10:54:07.746,1,15.8,7,instock,2026-03-16 10:54:07.746,-0.6002453136546969,False
240,0,0,0,0,3,,2,43543.48170138889,43543.44003472223,,Château Tour Haut-Caussan Médoc 2015,publish,closed,closed,,tour-haut-caussan-medoc-2015,44069.70488425926,44069.62155092593,,0,0,0,2026-03-16 10:54:07.746,b5418d8b-07a2-4576-aa8c-b05fba423779,5803,13572,2026-03-16 10:54:07.746,1,17.1,36,instock,2026-03-16 10:54:07.746,-0.5535004210778408,False
241,0,0,0,0,7,,2,43624.40811342592,43624.32478009258,,Stéphane Tissot Côtes du Jura Sursis 2017,publish,closed,closed,,stephane-tissot-cotes-du-jura-sursis-2017,44020.7465625,44020.66322916666,,0,0,0,2026-03-16 10:54:07.746,f014eb24-da6b-440f-a7ec-a58c71401cac,6105,14090,2026-03-16 10:54:07.746,1,34.8,1,instock,2026-03-16 10:54:07.746,0.08294927016089157,False
242,0,0,0,0,0,,2,43624.40458333334,43624.32125,,Stéphane Tissot Arbois Blanc Savagnin 2015,publish,closed,closed,,stephane-tissot-arbois-blanc-savagnin-2015,43848.597245370365,43848.555578703694,,0,0,0,2026-03-16 10:54:07.746,c54cf486-ef24-4dea-ab65-41d1f5343a9f,6104,14092,2026-03-16 10:54:07.746,1,33.2,0,outofstock,2026-03-16 10:54:07.746,0.02541709468168431,False
243,0,0,0,0,0,,2,43293.58734953704,43293.5040162037,,Domaine Peyre Rose Marlène N°3 2008,publish,closed,closed,,domaine-peyre-rose-marlene-n3-2008,44029.48266203704,44029.399328703694,,0,0,0,2026-03-16 10:54:07.746,b828e62f-b788-4309-8ddf-f86b0fc18607,4996,14508,2026-03-16 10:54:07.746,1,78.0,33,instock,2026-03-16 10:54:07.746,1.636318008099493,False
244,0,0,0,0,6,,2,43480.66149305556,43480.61982638889,,Albert Boxler Chasselas 2016,publish,closed,closed,,albert-boxler-chasselas-2016,44069.66322916666,44069.579895833325,,0,0,0,2026-03-16 10:54:07.746,35ae5143-89d3-4d84-865f-788fa36e39cc,5613,14855,2026-03-16 10:54:07.746,1,19.2,11,instock,2026-03-16 10:54:07.746,-0.4779894407613811,False
245,0,0,0,0,0,,2,43143.43645833333,43143.39479166667,,Pierre Gaillard Côtes-du-Rhône Blanc Les Gendrines 2018,publish,closed,closed,,pierre-gaillard-gendrines-2018,44070.39591435185,44070.31258101852,,0,0,0,2026-03-16 10:54:07.746,75181ab5-0933-4c48-9814-83bcac36c5d4,4047,14977,2026-03-16 10:54:07.746,1,18.3,36,instock,2026-03-16 10:54:07.746,-0.5103512894684352,False
246,0,0,0,0,0,,2,43550.7378587963,43550.69619212963,,Maison Trimbach Riesling 2017,publish,closed,closed,,maison-trimbach-riesling-2017,44063.39592592593,44063.31259259259,,0,0,0,2026-03-16 10:54:07.746,320b48fe-2f92-43f4-bfa6-b5f5d5fc67ec,5816,15237,2026-03-16 10:54:07.746,1,16.9,5,instock,2026-03-16 10:54:07.746,-0.5606919430127418,False
247,0,0,0,0,11,,2,43511.59447916667,43511.5528125,,Triennes IGP Méditerranée Rouge Saint Auguste 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-saint-auguste-2016,44069.44793981482,44069.36460648148,,0,0,0,2026-03-16 10:54:07.746,b710d7e6-c5ec-45e9-ab84-ec52e42cb137,5738,15566,2026-03-16 10:54:07.746,1,14.6,26,instock,2026-03-16 10:54:07.746,-0.6433944452641025,False
248,0,0,0,0,0,,2,43833.69644675926,43833.65478009259,,Decelle-Villa Marsannay Les Longeroies 2015,publish,closed,closed,,decelle-villa-marsannay-longeroies-2015,43894.56959490741,43894.527928240735,,0,0,0,2026-03-16 10:54:07.746,a0306901-4b6c-494e-871f-7eb685a93e2b,6570,15706,2026-03-16 10:54:07.746,1,29.2,0,outofstock,2026-03-16 10:54:07.746,-0.11841334401633447,False
249,0,0,0,0,2,,2,43208.506157407406,43208.42282407408,,Maurice Schoech Gewurztraminer Vendanges Tardives 2017,publish,closed,closed,,schoech-gewurztraminer-vt-2017,44068.753495370365,44068.67016203704,,0,0,0,2026-03-16 10:54:07.746,f2982467-7a7b-44f6-9ee2-cd15acc9019f,4728,15729,2026-03-16 10:54:07.746,1,29.5,20,instock,2026-03-16 10:54:07.746,-0.10762606111398304,False
250,0,0,0,0,2,,2,43207.39862268518,43207.31528935185,,Bernard Baudry Chinon Blanc La Croix Boissée 2018,publish,closed,closed,,bernard-baudry-chinon-blanc-croix-boissee-2018,44063.39603009259,44063.31269675926,,0,0,0,2026-03-16 10:54:07.746,ec43cac3-d5de-4e3f-9fc2-8e6adaa63eaf,4648,16262,2026-03-16 10:54:07.746,1,24.3,9,instock,2026-03-16 10:54:07.746,-0.2946056314214073,False
251,0,0,0,0,0,,2,43143.63431712963,43143.59265046296,,"Rimauresq Côtes de Provence Blanc Cru Classé ""R"" 2019",publish,closed,closed,,rimauresq-provence-r-blanc-2019,43981.44894675926,43981.36561342593,,0,0,0,2026-03-16 10:54:07.746,8ef910e9-d18e-4ae1-bbfa-4dd8f9a68a1d,4083,16296,2026-03-16 10:54:07.746,1,17.0,0,outofstock,2026-03-16 10:54:07.746,-0.5570961820452913,False
252,0,0,0,0,6,,2,43143.45207175926,43143.4104050926,,Pierre Gaillard Saint-Joseph Blanc 2019,publish,closed,closed,,pierre-gaillard-saint-joseph-blanc-2019,44067.39600694444,44067.312673611115,,0,0,0,2026-03-16 10:54:07.746,6382f17d-369a-407d-9467-99a340ec903e,4050,16449,2026-03-16 10:54:07.746,1,21.8,0,outofstock,2026-03-16 10:54:07.746,-0.3844996556076689,False
253,0,0,0,0,4,,2,43552.59978009259,43552.55811342593,,Stéphane Tissot Arbois Blanc Les Bruyères 2015,publish,closed,closed,,stephane-tissot-arbois-bruyeres-2015,44020.74655092593,44020.66321759259,,0,0,0,2026-03-16 10:54:07.746,92f4cae6-f964-409e-a31f-be4744fa2566,5899,12339,2026-03-16 10:54:07.746,1,28.1,0,outofstock,2026-03-16 10:54:07.746,-0.15796671465828951,False
254,0,0,0,0,1,,2,43580.39912037037,43580.315787037034,,Zind-Humbrecht Muscat Turckheim 2016,publish,closed,closed,,zind-humbrecht-muscat-turckheim-2016,44040.69795138889,44040.61461805556,,0,0,0,2026-03-16 10:54:07.746,a377728c-7ad0-4164-b395-bad938728464,6035,15342,2026-03-16 10:54:07.746,1,17.9,21,instock,2026-03-16 10:54:07.746,-0.5247343333382372,False
255,0,0,0,0,16,,2,43312.49241898148,43312.40908564815,,Albert Mann Pinot Noir Grand H 2017,publish,closed,closed,,albert-mann-pinot-noir-grand-h-2017,43874.708344907405,43874.666678240734,,0,0,0,2026-03-16 10:54:07.746,275dc9dc-4ed2-459e-9059-eee7bd7bb625,5067,15346,2026-03-16 10:54:07.746,1,59.9,0,outofstock,2026-03-16 10:54:07.746,0.9854852729909587,False
256,0,0,0,0,7,,2,43151.44459490741,43151.402928240735,,Domaine Saint-Denis Mâcon Lugny 2017,publish,closed,closed,,st-denis-macon-lugny-2017,44053.3959375,44053.31260416666,,0,0,0,2026-03-16 10:54:07.746,740a5dee-eed1-4fa0-8e77-6ef9f2531dac,4246,15428,2026-03-16 10:54:07.746,1,15.3,25,instock,2026-03-16 10:54:07.746,-0.6182241184919492,False
257,0,0,0,0,4,,2,43382.59828703704,43382.51495370371,,Domaine Pellé Menetou Salon Blanc Les Vignes de Ratier 2018,publish,closed,closed,,pelle-menetou-salon-blanc-ratier-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-16 10:54:07.746,69e1c3bc-2e9c-492e-bb6d-7dc5e6a901be,5477,15526,2026-03-16 10:54:07.746,1,19.8,38,instock,2026-03-16 10:54:07.746,-0.45641487495667826,False
258,0,0,0,0,36,,2,43231.6246875,43231.54135416666,,Jacqueson Rully Blanc 1er Cru La Pucelle 2018,publish,closed,closed,,jacqueson-rully-blanc-1er-cru-la-pucelle-2018,44069.399328703694,44069.315995370365,,0,0,0,2026-03-16 10:54:07.746,99361303-f759-49ce-9d28-beaa5c9c1333,4891,15807,2026-03-16 10:54:07.746,1,27.9,0,outofstock,2026-03-16 10:54:07.746,-0.16515823659319057,False
259,0,0,0,0,4,,2,43258.71185185185,43258.62851851852,,Château Lafont Menaut Pessac-Leognan Rouge 2017,publish,closed,closed,,chateau-lafont-menaut-pessac-leognan-rouge-2017,44048.39599537037,44048.31266203704,,0,0,0,2026-03-16 10:54:07.746,05f95f3e-b124-4efd-a0fe-62d2da971d4f,4976,16005,2026-03-16 10:54:07.746,1,16.45,26,instock,2026-03-16 10:54:07.746,-0.576872867366269,False
260,0,0,0,0,37,,2,43670.39851851852,43670.315185185194,,Domaine Giudicelli Patrimonio Rouge 2016,publish,closed,closed,,domaine-giudicelli-patrimonio-rouge-2016,44068.49655092593,44068.41321759259,,0,0,0,2026-03-16 10:54:07.746,b6cbf3ad-26a4-4da8-bf25-de06fca4c6c5,6207,16077,2026-03-16 10:54:07.746,1,25.2,363,instock,2026-03-16 10:54:07.746,-0.2622437827143531,False
261,0,0,0,0,1,,2,43181.45563657407,43181.41396990741,,Wemyss Malts Blended Malt Scotch Whisky Spice King Batch Strength,publish,closed,closed,,whisky-wemyss-spice-king-batch-strength,43997.69793981482,43997.61460648148,,0,0,0,2026-03-16 10:54:07.746,882b26c8-50b8-45d6-8ea1-635ab15268fb,4399,12640,2026-03-16 10:54:07.746,1,59.0,6,instock,2026-03-16 10:54:07.746,0.9531234242839045,False
262,0,0,0,0,0,,2,43209.57304398148,43209.48971064815,,Maurice Schoech Pinot Gris Vendanges Tardives 2015,publish,closed,closed,,maurice-schoech-pinot-gris-vendanges-tardives-2015,44039.60072916666,44039.517395833325,,0,0,0,2026-03-16 10:54:07.746,519267ad-6a87-4aa5-bb71-1228b2374bac,4783,13754,2026-03-16 10:54:07.746,1,29.5,5,instock,2026-03-16 10:54:07.746,-0.10762606111398304,False
